time,timebound_lower,timebound_upper,atmosphere,cryosphere,land,ocean_0-700m,ocean_0-700m_error,ocean_700-2000m,ocean_700-2000m_error,ocean_2000-6000m,ocean_2000-6000m_error,ocean_full-depth,ocean_full-depth_error,total
1971.5,1971,1972,-1.062903404,0,2.603889227,0,45.47289347,0,20.2951036,0,0,0,65.76799707,1.540985823
1972.5,1972,1973,-0.447639078,0,2.702835083,9.9,45.53184847,-0.236976667,20.58107526,0,0,9.663023333,66.11292373,11.91821934
1973.5,1973,1974,0.633661568,0,3.028850555,4.8,49.31139984,-3.998696667,22.00371318,0,0,0.801303333,71.31511301,4.463815456
1974.5,1974,1975,-0.707725108,0,3.249931812,11.7,51.19037568,1.489253333,21.87113123,0,0,13.18925333,73.0615069,15.73146004
1975.5,1975,1976,-0.390759856,0,3.39523387,4.7,52.25334874,4.34993,22.07492432,0,0,9.04993,74.32827305,12.05440401
1976.5,1976,1977,-1.171748161,0,3.649062157,19.2,52.30329212,7.710283333,21.24494945,0,0,26.91028333,73.54824157,29.38759733
1977.5,1977,1978,0.209143028,0,3.895997763,18.5,51.25779412,5.983394667,21.24888204,0,0,24.48339467,72.50667616,28.58853546
1978.5,1978,1979,0.34001413,0,4.335044384,35.3,47.65715375,4.365554667,20.5558856,0,0,39.66555467,68.21303934,44.34061318
1979.5,1979,1980,1.040690422,0,4.689095497,47,46.58706906,7.385084667,19.15622767,0,0,54.38508467,65.74329674,60.11487059
1980.5,1980,1981,1.359339118,0.750944316,4.959939957,65.1,46.07683896,9.477206667,17.83462296,0,0,74.57720667,63.91146192,81.64743006
1981.5,1981,1982,1.273944736,0.965331018,5.330621719,74.2,49.84816924,8.807286667,17.2127883,0,0,83.00728667,67.06095755,90.57718414
1982.5,1982,1983,0.38209191,1.718229532,5.516084671,63.6,48.28170739,6.101233333,17.11576117,0,0,69.70123333,65.39746856,77.31763945
1983.5,1983,1984,0.559769809,1.40614903,5.910233498,50.6,45.16558524,6.016923333,16.89359485,0,0,56.61692333,62.05918008,64.49307567
1984.5,1984,1985,-0.07859458,1.183537841,6.176280975,40.8,42.24148035,11.13085667,16.46478355,0,0,51.93085667,58.7062639,59.2120809
1985.5,1985,1986,-0.231167465,1.111755252,6.380438328,48,41.35533578,16.21257667,15.82060792,0,0,64.21257667,57.1759437,71.47360278
1986.5,1986,1987,-5.69E-05,1.364644408,6.769113541,57.5,39.54962315,16.71713333,15.5238837,0,0,74.21713333,55.07350685,82.35083438
