time,timebound_lower,timebound_upper,atmosphere,cryosphere,land,ocean_0-700m,ocean_0-700m_error,ocean_700-2000m,ocean_700-2000m_error,ocean_2000-6000m,ocean_2000-6000m_error,ocean_full-depth,Total
1971.5,1971,1972,-1.06290340423584,0,2.60388922691345,0,46.6480069421758,0,12.660520358087,0,0,0,1.54098582267761
1972.5,1972,1973,-0.44763907790184,0,2.70283508300781,9.79777185188524,46.4535084547471,-0.277343333333334,13.1964166363521,0,0,9.52042851855191,11.7756245236579
1973.5,1973,1974,0.633661568164825,0,3.02885055541992,4.50601078556099,50.2164089934629,-3.91047999999999,14.8983117628231,0,0,0.595530785560996,4.25804290914574
1974.5,1974,1975,-0.70772510766983,0,3.24993181228638,11.5835510487441,52.3365117815985,1.63575,15.1188076964086,0,0,13.2193010487441,15.7615077533607
1975.5,1975,1976,-0.390759855508804,0,3.39523386955261,4.46782069355348,53.692383112622,4.51791333333333,15.2855535973405,0,0,8.98573402688681,11.9902080409306
1976.5,1976,1977,-1.17174816131592,0,3.64906215667725,19.0413187246751,53.9085192288029,7.8685,15.0876675738809,0,0,26.9098187246751,29.3871327200365
1977.5,1977,1978,0.209143027663231,0,3.89599776268005,18.1481436924392,52.902552301665,6.28516733333334,14.3758390303384,0,0,24.4333110257726,28.5384518161159
1978.5,1978,1979,0.34001412987709,0,4.33504438400269,35.0620227706267,49.1409046157667,4.77084400000001,12.5146694819829,0,0,39.8328667706267,44.5079252845065
1979.5,1979,1980,1.04069042205811,0,4.68909549713135,46.8316305168793,48.2141107630466,7.72657733333334,10.1646410771179,0,0,54.5582078502126,60.2879937694021
1980.5,1980,1981,1.35933911800385,0.750944316387177,4.95993995666504,65.2979108107059,47.6467907225632,9.71160333333334,9.24846810819921,0,0,75.0095141440392,82.0797375350953
1981.5,1981,1982,1.27394473552704,0.965331017971039,5.33062171936035,74.6460929292432,50.9423660573677,8.93881666666668,9.13918734424642,0,0,83.5849095959098,91.1548070687683
1982.5,1982,1983,0.382091909646988,1.71822953224182,5.51608467102051,64.0843887828957,49.1519531969449,6.20411000000001,10.1327657258408,0,0,70.2884987828957,77.904904895805
1983.5,1983,1984,0.559769809246063,1.40614902973175,5.91023349761963,50.9947533424907,46.6368527584841,6.13542666666667,11.7729561742172,0,0,57.1301800091574,65.0063323457548
1984.5,1984,1985,-0.078594580292702,1.1835378408432,6.1762809753418,41.0133996572614,44.0551028617851,11.2259333333333,13.6793221205725,0,0,52.2393329905948,59.5205572264871
1985.5,1985,1986,-0.23116746544838,1.11175525188446,6.38043832778931,48.0604517827181,42.8049524835567,16.17874,13.4634533801762,0,0,64.2391917827181,71.5002178969435
