time,timebound_lower,timebound_upper,atmosphere,cryosphere,land,ocean_0-700m,ocean_0-700m_error,ocean_700-2000m,ocean_700-2000m_error,ocean_2000-6000m,ocean_2000-6000m_error,ocean_full-depth,Total
1971.5,1971,1972,-1.062903404,0,2.603889227,0,46.64800694,0,12.66052036,0,0,0,1.540985823
1972.5,1972,1973,-0.447639078,0,2.702835083,9.797771852,46.45350845,-0.277343333,13.19641664,0,0,9.520428519,11.77562452
1973.5,1973,1974,0.633661568,0,3.028850555,4.506010786,50.21640899,-3.91048,14.89831176,0,0,0.595530786,4.258042909
1974.5,1974,1975,-0.707725108,0,3.249931812,11.58355105,52.33651178,1.63575,15.1188077,0,0,13.21930105,15.76150775
1975.5,1975,1976,-0.390759856,0,3.39523387,4.467820694,53.69238311,4.517913333,15.2855536,0,0,8.985734027,11.99020804
1976.5,1976,1977,-1.171748161,0,3.649062157,19.04131872,53.90851923,7.8685,15.08766757,0,0,26.90981872,29.38713272
1977.5,1977,1978,0.209143028,0,3.895997763,18.14814369,52.9025523,6.285167333,14.37583903,0,0,24.43331103,28.53845182
1978.5,1978,1979,0.34001413,0,4.335044384,35.06202277,49.14090462,4.770844,12.51466948,0,0,39.83286677,44.50792528
1979.5,1979,1980,1.040690422,0,4.689095497,46.83163052,48.21411076,7.726577333,10.16464108,0,0,54.55820785,60.28799377
1980.5,1980,1981,1.359339118,0.750944316,4.959939957,65.29791081,47.64679072,9.711603333,9.248468108,0,0,75.00951414,82.07973754
1981.5,1981,1982,1.273944736,0.965331018,5.330621719,74.64609293,50.94236606,8.938816667,9.139187344,0,0,83.5849096,91.15480707
1982.5,1982,1983,0.38209191,1.718229532,5.516084671,64.08438878,49.1519532,6.20411,10.13276573,0,0,70.28849878,77.9049049
1983.5,1983,1984,0.559769809,1.40614903,5.910233498,50.99475334,46.63685276,6.135426667,11.77295617,0,0,57.13018001,65.00633235
1984.5,1984,1985,-0.07859458,1.183537841,6.176280975,41.01339966,44.05510286,11.22593333,13.67932212,0,0,52.23933299,59.52055723
1985.5,1985,1986,-0.231167465,1.111755252,6.380438328,48.06045178,42.80495248,16.17874,13.46345338,0,0,64.23919178,71.5002179
1986.5,1986,1987,-5.69E-05,1.364644408,6.769113541,57.60531602,40.52040885,16.68459667,12.29899211,0,0,74.28991268,82.42361373
1987.5,1987,1988,0.703177691,0.759063184,7.076949596,76.87879455,39.49115853,17.84279667,11.36934207,0,0,94.72159122,103.2607817
1988.5,1988,1989,2.055093527,1.21845901,7.535487652,88.41935371,39.07994879,17.87403,11.30974319,0,0,106.2933837,117.1024239
1989.5,1989,1990,1.338855743,1.521971226,7.980367661,97.63987511,36.52037119,20.06316667,10.3865805,0,0,117.7030418,128.5442364
1990.5,1990,1991,1.874283671,1.616564155,8.324044228,100.4174994,32.18313993,21.1071,10.8929464,0,0,121.5245994,133.3394915
1991.5,1991,1992,1.664012194,1.932585716,8.796988487,92.8909572,26.62311107,26.3431,10.19176228,0,0,119.2340572,131.6276436
1992.5,1992,1993,-0.482214481,2.125200033,9.045731544,93.4011935,21.54172205,33.90753333,9.723406544,1.15,0.346504559,128.4587268,139.1474439
1993.5,1993,1994,-0.417896807,1.782895803,9.460097313,90.1382514,19.75161198,40.51463333,8.864878124,2.3,0.693009119,132.9528847,143.777981
1994.5,1994,1995,0.157290146,2.266470671,9.94570446,90.50029917,18.16538667,37.5866,8.280751354,3.45,1.039513678,131.5368992,143.9063645
1995.5,1995,1996,0.529696703,2.609434128,10.4730072,97.64103374,19.52936476,36.571,8.284898452,4.6,1.386018237,138.8120337,152.4241718
1996.5,1996,1997,0.613957405,3.368393183,10.80238914,107.3197735,21.40804522,37.94046667,8.212587961,5.75,1.732522796,151.0102402,165.7949799
1997.5,1997,1998,0.428708941,2.986387253,11.27895164,107.3728969,20.35334996,37.86623333,8.713078899,6.9,2.079027356,152.1391302,166.8331781
1998.5,1998,1999,2.830653667,3.308448076,11.75268459,97.81228373,19.91014419,38.7715,9.189031535,8.05,2.425531915,144.6337837,162.5255701
1999.5,1999,2000,1.349210739,3.871855736,12.12087727,96.6356736,23.41631607,36.40756667,10.51738046,9.2,2.772036474,142.2432403,159.585184
2000.5,2000,2001,0.752449095,4.229232311,12.69586849,103.7477743,35.38995918,42.59116667,9.037015075,10.35,3.118541033,156.688941,174.3664909
2001.5,2001,2002,1.593533039,4.374501705,13.11235523,125.9912667,38.33235836,46.4206,8.471369472,11.5,3.465045593,183.9118667,202.9922567
2002.5,2002,2003,1.943597555,4.641828537,13.68869019,135.5353272,36.94562539,54.67156667,7.355832621,12.65,3.811550152,202.8568938,223.1310101
2003.5,2003,2004,1.469211459,4.843053341,14.18549824,153.6745124,23.66908064,60.3135,6.855993316,13.8,4.158054711,227.7880124,248.2857755
2004.5,2004,2005,1.26721859,5.5180583,14.64979172,156.0907097,16.23356177,66.27313333,6.79486042,14.95,4.504559271,237.313843,258.7489117
2005.5,2005,2006,1.976019263,6.097259045,15.3306694,163.6560775,11.93582688,70.84996667,6.698437171,16.1,4.85106383,250.6060442,274.0099919
2006.5,2006,2007,2.280093193,6.769983768,15.85329628,166.2278782,11.66968105,73.63056667,6.660339445,17.25,5.197568389,257.1084448,282.0118181
2007.5,2007,2008,2.041799068,7.450166225,16.52696991,174.0257752,11.56798526,75.64616667,6.279004367,18.4,5.544072948,268.0719419,294.0908771
2008.5,2008,2009,1.716006279,7.755377769,17.01062775,182.064906,11.92599107,76.9385,5.797261745,19.55,5.890577508,278.553406,305.0354178
2009.5,2009,2010,2.420847178,8.183549881,17.5023632,187.3939804,11.65373016,80.37533333,5.542863526,20.7,6.237082067,288.4693138,316.576074
2010.5,2010,2011,3.730097771,8.862941742,17.94437218,190.785827,11.70405069,84.94793333,5.527126529,21.85,6.583586626,297.5837603,328.121172
2011.5,2011,2012,2.464513779,9.904348373,18.60798645,193.9456135,11.88046758,89.7207,5.607494425,23,6.930091185,306.6663135,337.6431621
2012.5,2012,2013,2.464887857,10.33620548,19.13958359,201.7917496,12.26458927,97.04813333,6.371082221,24.15,7.276595745,322.989883,354.9305599
2013.5,2013,2014,3.030651331,10.49171925,19.68041992,206.2807496,11.90504126,103.5261,6.781819734,25.3,7.623100304,335.1068496,368.3096401
