time,timebound_lower,timebound_upper,mean,std
1993.5,1993,1994,-34.91653693,0.351084894
1994.5,1994,1995,-31.39489846,1.682131432
1995.5,1995,1996,-27.05580812,2.892247247
1996.5,1996,1997,-24.28443609,2.357715874
1997.5,1997,1998,-20.28040406,2.420755948
1998.5,1998,1999,-19.57651765,0.942294518
1999.5,1999,2000,-18.14127628,0.719484611
2000.5,2000,2001,-13.71670836,0.949879457
2001.5,2001,2002,-8.384515047,1.03861815
2002.5,2002,2003,-7.145892881,0.448233195
2003.5,2003,2004,-4.396817952,0.598434027
2004.5,2004,2005,-2.127535859,0.511880321
2005.5,2005,2006,2.494384445,0.741221005
2006.5,2006,2007,4.259474003,1.02443909
2007.5,2007,2008,5.074167937,1.263813658
2008.5,2008,2009,8.767043041,1.0729012
2009.5,2009,2010,13.11272484,1.258509873
2010.5,2010,2011,14.91675016,1.465972379
2011.5,2011,2012,14.24452126,1.522898665
2012.5,2012,2013,24.6331653,1.418300987
2013.5,2013,2014,27.25856476,1.556640879
2014.5,2014,2015,30.34911656,0.981321581
2015.5,2015,2016,39.70442892,0.90310997
2016.5,2016,2017,42.91946548,1.392089066
2017.5,2017,2018,43.82781463,1.916844581
2018.5,2018,2019,47.06342966,2.318734233
2019.5,2019,2020,53.85781843,2.22334452
2020.5,2020,2021,56.34632885,2.470529901
2021.5,2021,2022,61.10815875,2.688161627
2022.5,2022,2023,63.8342415,2.738509583
2023.5,2023,2024,69.97698872,2.73523434
2024.5,2024,2025,73.5683673,2.478719058
2025.5,2025,2026,73.97141215,2.66140217
