time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1750.5,1750,1751,0,0,0,0,0,0,0,0,0,0,0.032366127,0.294038412,0,0,0,0,0.316673067,0
1751.5,1751,1752,0.001586732,0.000609735,8.50E-05,0.001667931,0.020479888,-0.000221031,0,1.79E-05,9.94E-07,6.88E-05,0.001248488,0.304688379,0.021138579,0.000684444,1.22E-09,0.022264409,0.314460102,-5.20E-05
1752.5,1752,1753,0.003173086,0.001219102,0.000169976,0.002717046,0.032643241,-0.000205059,0,3.16E-05,1.33E-06,0.000137502,-0.004541358,0.301338922,0.033799481,0.001368508,2.43E-09,0.036764279,0.308499708,-8.57E-05
1753.5,1753,1754,0.004759062,0.001828101,0.000254949,0.001682224,0.02071459,-7.45E-05,0,4.11E-05,9.94E-07,0.000206253,-0.01188356,0.120251148,0.02138192,0.002052193,3.65E-09,0.026672988,0.114076234,-6.28E-05
1754.5,1754,1755,0.006344661,0.002436733,0.000339913,-0.000139879,-0.000120092,0.001119632,0,4.66E-05,0.000121178,0.000275004,-0.021530251,-0.020968785,-0.000499055,0.0027355,4.87E-09,0.008467738,-0.042203739,0.00026274
1755.5,1755,1756,0.007929882,0.003044998,0.000424868,0.000759403,0.006399009,0.001555672,0,4.78E-05,0.000131776,0.000343755,-0.0265918,0.135516017,0.006878688,0.00341843,6.09E-09,0.017672809,0.105605837,0.000307619
1756.5,1756,1757,0.009514725,0.003652897,0.000509813,0.001504497,0.01935994,0.000311654,0,4.56E-05,1.06E-06,0.000412506,-0.027074148,-0.023430038,0.019900045,0.004100982,7.30E-09,0.031284443,-0.036883729,-1.89E-05
1757.5,1757,1758,0.011099192,0.00426043,0.000594748,0.001648247,-0.000481298,0.004132718,0,3.92E-05,0.001841313,0.000481257,-0.014978956,0.242506878,0.000162255,0.004783158,8.52E-09,0.017929183,0.224830244,0.001599522
1758.5,1758,1759,0.012683282,0.004867598,0.000679674,0.000964141,-0.000246417,0.003501776,0,2.88E-05,0.000918289,0.000550008,-0.004359333,0.29731167,0.000269022,0.005464977,9.74E-09,0.01947235,0.303124004,0.00087416
1759.5,1759,1760,0.014266995,0.005474402,0.000764591,0.00065453,-0.000197061,0.003153327,0,1.60E-05,0.000819861,0.000618759,0.000785298,0.301298481,-3.66E-06,0.006146431,1.10E-08,0.020850477,0.315562981,0.000825061
