time,timebound_lower,timebound_upper,F-gases,N2O,CH4,CO2-LUC,CO2-FFI
1750.5,1750,1751,0.032128334,0.252966135,1.067069092,0.010992174,
1751.5,1751,1752,0.032128344,0.250224574,1.06315952,0.032976522,
1752.5,1752,1753,0.032128354,0.249642958,1.062178863,0.054960869,
1753.5,1753,1754,0.032128363,0.250426332,1.066832053,0.076945217,
1754.5,1754,1755,0.032128373,0.255850719,1.076534529,0.098929565,
1755.5,1755,1756,0.032128382,0.254723103,1.075159422,0.120913912,
1756.5,1756,1757,0.032128391,0.251413137,1.073760293,0.14289826,
1757.5,1757,1758,0.032128401,0.260659521,1.087420747,0.164882608,
1758.5,1758,1759,0.03212841,0.259258905,1.083614517,0.186866955,
1759.5,1759,1760,0.03212842,0.25785829,1.088065404,0.208851303,
1760.5,1760,1761,0.032128429,0.261098666,1.095164866,0.230835651,
1761.5,1761,1762,0.032128439,0.261345122,1.094006012,0.252819998,
1762.5,1762,1763,0.032128448,0.256948127,1.092226075,0.274804346,
1763.5,1763,1764,0.032128458,0.258830132,1.0931232,0.296788694,
1764.5,1764,1765,0.032128467,0.253887136,1.084170369,0.318773041,
1765.5,1765,1766,0.032128476,0.261775138,1.099963499,0.340757389,
1766.5,1766,1767,0.032128486,0.259565405,1.096483978,0.362741737,
1767.5,1767,1768,0.032128495,0.25980941,1.098603513,0.384726084,
1768.5,1768,1769,0.032128505,0.270700415,1.115871465,0.406710432,
1769.5,1769,1770,0.032128514,0.264938419,1.108474505,0.42869478,
1770.5,1770,1771,0.032128524,0.266001424,1.110227462,0.450679127,
1771.5,1771,1772,0.032128533,0.260574026,1.106946478,0.472663475,
1772.5,1772,1773,0.032128543,0.258692196,1.108917222,0.494647823,
1773.5,1773,1774,0.032128552,0.258994366,1.115852325,0.516632171,
1774.5,1774,1775,0.032128561,0.268851538,1.136456531,0.538616518,
1775.5,1775,1776,0.032128571,0.266423708,1.136803468,0.560600866,
1776.5,1776,1777,0.03212858,0.261815498,1.138074089,0.582585214,
1777.5,1777,1778,0.03212859,0.267851359,1.151083859,0.604569561,
1778.5,1778,1779,0.032128599,0.273341245,1.160911188,0.626553909,
1779.5,1779,1780,0.032128609,0.266819152,1.161641219,0.648538257,
1780.5,1780,1781,0.032128618,0.271490097,1.175985251,0.670522604,
1781.5,1781,1782,0.032128628,0.270411171,1.174272805,0.692506952,
1782.5,1782,1783,0.032128637,0.267143697,1.175442512,0.7144913,
1783.5,1783,1784,0.032128646,0.266879274,1.175048648,0.736475647,
1784.5,1784,1785,0.032128656,0.265249882,1.171862273,0.758459995,
1785.5,1785,1786,0.032128665,0.269645237,1.183685093,0.780444343,
1786.5,1786,1787,0.032128675,0.267748793,1.183280962,0.80242869,
1787.5,1787,1788,0.032128684,0.271579532,1.191138188,0.824413038,
1788.5,1788,1789,0.032128694,0.282235306,1.209064802,0.846397386,
1789.5,1789,1790,0.032128703,0.276238129,1.202494046,0.868381733,
1790.5,1790,1791,0.032128712,0.277884994,1.206830375,0.890366081,
1791.5,1791,1792,0.032128722,0.272198868,1.198465174,0.912350429,
1792.5,1792,1793,0.032128731,0.27170672,1.19612057,0.934334776,
1793.5,1793,1794,0.032128741,0.270656224,1.196971687,0.956319124,
1794.5,1794,1795,0.03212875,0.28107047,1.21307752,0.978303472,
1795.5,1795,1796,0.03212876,0.278381856,1.208762729,1.000287819,
1796.5,1796,1797,0.032128769,0.272968043,1.204154068,1.022272167,
1797.5,1797,1798,0.032128779,0.279837695,1.212651013,1.044256515,
1798.5,1798,1799,0.032128788,0.284796289,1.216906125,1.066240863,
1799.5,1799,1800,0.032128797,0.280747412,1.216781329,1.08822521,
1800.5,1800,1801,0.032128807,0.282760304,1.221826458,1.110209558,
1801.5,1801,1802,0.032128816,0.282624997,1.223232367,1.132193906,
1802.5,1802,1803,0.032128826,0.280892162,1.229718056,1.154178253,
1803.5,1803,1804,0.032128835,0.278584018,1.228072375,1.176162601,
1804.5,1804,1805,0.032128845,0.280108822,1.232800002,1.198146949,
1805.5,1805,1806,0.032128854,0.283257475,1.244323902,1.220131296,
1806.5,1806,1807,0.032128864,0.283397044,1.248792896,1.242115644,
1807.5,1807,1808,0.032128873,0.285777014,1.256932665,1.264099992,
1808.5,1808,1809,0.032128882,0.296246051,1.276717225,1.286084339,
1809.5,1809,1810,0.032128892,0.290928527,1.273113605,1.308068687,
1810.5,1810,1811,0.032128901,0.292710982,1.280684521,1.330053035,
1811.5,1811,1812,0.032128911,0.289400639,1.277688312,1.352037382,
1812.5,1812,1813,0.03212892,0.28691146,1.276150827,1.37402173,
1813.5,1813,1814,0.03212893,0.287418618,1.282348393,1.396006078,
1814.5,1814,1815,0.032128939,0.297486953,1.300779775,1.417990425,
1815.5,1815,1816,0.032128949,0.295823324,1.300441515,1.439974773,
1816.5,1816,1817,0.032128958,0.293380894,1.302737964,1.461959121,
1817.5,1817,1818,0.032128967,0.296654961,1.309844708,1.483943468,
1818.5,1818,1819,0.032128977,0.30426948,1.319837149,1.505927816,
1819.5,1819,1820,0.032128986,0.298757009,1.320592067,1.527912164,
1820.5,1820,1821,0.032128996,0.302822474,1.331264264,1.549896512,
1821.5,1821,1822,0.032129005,0.303544179,1.334955489,1.571880859,
1822.5,1822,1823,0.032129015,0.299900366,1.340253644,1.593865207,
1823.5,1823,1824,0.032129024,0.298176988,1.340196337,1.615849555,
1824.5,1824,1825,0.032129034,0.300807351,1.348392994,1.637833902,
1825.5,1825,1826,0.032129043,0.303214327,1.359799742,1.65981825,
1826.5,1826,1827,0.032129052,0.302045161,1.364619662,1.681802598,
1827.5,1827,1828,0.032129062,0.30527611,1.375297411,1.703786945,
1828.5,1828,1829,0.032129071,0.316664161,1.39804947,1.725771293,
1829.5,1829,1830,0.032129081,0.311926549,1.395839957,1.747755641,
1830.5,1830,1831,0.03212909,0.314437054,1.407780293,1.769739988,
1831.5,1831,1832,0.0321291,0.309441845,1.404517778,1.791724336,
1832.5,1832,1833,0.032129109,0.309481823,1.408703141,1.813708684,
1833.5,1833,1834,0.032129119,0.310074934,1.417809171,1.835693031,
1834.5,1834,1835,0.032129128,0.319555839,1.437811574,1.857677379,
1835.5,1835,1836,0.032129137,0.317223578,1.438991716,1.879661727,
1836.5,1836,1837,0.032129147,0.317293461,1.449919085,1.901646074,
1837.5,1837,1838,0.032129156,0.321176922,1.458980978,1.923630422,
1838.5,1838,1839,0.032129166,0.327894567,1.471817656,1.94561477,
1839.5,1839,1840,0.032129175,0.323844263,1.476682691,1.967599117,
1840.5,1840,1841,0.032129185,0.324177918,1.485700808,1.989583465,
1841.5,1841,1842,0.032129194,0.330498599,1.495021584,2.011567813,
1842.5,1842,1843,0.032129204,0.327356762,1.497962802,2.033552161,
1843.5,1843,1844,0.032129213,0.323899258,1.494715465,2.055536508,
1844.5,1844,1845,0.032129222,0.328027114,1.502581842,2.077520856,
1845.5,1845,1846,0.032129232,0.333082899,1.516424762,2.099505204,
1846.5,1846,1847,0.032129241,0.332925774,1.519302089,2.121489551,
1847.5,1847,1848,0.032129251,0.33998741,1.534082198,2.143473899,
1848.5,1848,1849,0.03212926,0.350075195,1.552167424,2.165458247,
1849.5,1849,1850,0.03212927,0.347930714,1.552224591,2.187442594,
1850.5,1850,1851,0.032130665,0.362651821,1.562565587,2.424751415,
1851.5,1851,1852,0.03213226,0.358160062,1.55536189,2.513177346,
1852.5,1852,1853,0.032132475,0.357159681,1.555883453,2.551039277,
1853.5,1853,1854,0.032132491,0.360434027,1.565442021,2.608564986,
1854.5,1854,1855,0.032132508,0.371769445,1.591146319,2.63091574,
1855.5,1855,1856,0.032132529,0.368744286,1.589522176,2.64386208,
1856.5,1856,1857,0.032132552,0.367156892,1.596719902,2.67610579,
1857.5,1857,1858,0.032132576,0.375980615,1.609002068,2.699922167,
1858.5,1858,1859,0.032132603,0.381256799,1.617286387,2.731310928,
1859.5,1859,1860,0.032132631,0.377762795,1.625438348,2.760867663,
1860.5,1860,1861,0.032132662,0.378020946,1.63646786,2.649846707,
1861.5,1861,1862,0.03213845,0.37860961,1.641534751,2.524780197,
1862.5,1862,1863,0.032138484,0.375867328,1.646672731,2.504750012,
1863.5,1863,1864,0.032132764,0.371446235,1.647434736,2.504872147,
1864.5,1864,1865,0.032132802,0.373823462,1.658650229,2.472139897,
1865.5,1865,1866,0.032132842,0.380010141,1.678041287,2.443193839,
1866.5,1866,1867,0.03213864,0.376643404,1.68314855,2.432934477,
1867.5,1867,1868,0.032138684,0.382028384,1.698067098,2.434277966,
1868.5,1868,1869,0.032132973,0.390719213,1.716905178,2.418400379,
1869.5,1869,1870,0.032133021,0.383620026,1.71497832,2.394584002,
1870.5,1870,1871,0.032138826,0.388863949,1.728101002,2.573023624,
1871.5,1871,1872,0.032138878,0.384486664,1.730081483,2.684655258,
1872.5,1872,1873,0.032133175,0.383519941,1.73859076,2.74059321,
1873.5,1873,1874,0.032138986,0.398614049,1.765344126,2.811675934,
1874.5,1874,1875,0.032139044,0.414300263,1.778355068,2.862728474,
1875.5,1875,1876,0.032139103,0.416474855,1.782269382,2.890575314,
1876.5,1876,1877,0.032139164,0.428708097,1.798527186,2.929902868,
1877.5,1877,1878,0.032139227,0.442083263,1.8108608,2.975947864,
1878.5,1878,1879,0.032139292,0.45505462,1.823361422,3.026267592,
1879.5,1879,1880,0.032139358,0.461435446,1.844336084,3.065106607,
1880.5,1880,1881,0.032139427,0.46213701,1.859846476,3.100770106,
1881.5,1881,1882,0.032139498,0.467047204,1.876851554,3.096983911,
1882.5,1882,1883,0.032145326,0.463930699,1.890153716,3.159883573,
1883.5,1883,1884,0.032145401,0.459689447,1.897682335,3.220584801,
1884.5,1884,1885,0.032139721,0.468050397,1.917927384,3.240248576,
1885.5,1885,1886,0.0321398,0.470253507,1.931859026,3.243912634,
1886.5,1886,1887,0.032145636,0.471016701,1.943548652,3.272125881,
1887.5,1887,1888,0.032145718,0.47560395,1.966396352,3.325865398,
1888.5,1888,1889,0.032145802,0.483000197,2.000094447,3.324155503,
1889.5,1889,1890,0.032145889,0.482089392,2.005876247,3.345773445,
1890.5,1890,1891,0.032145981,0.494457491,2.034620697,3.466687358,
1891.5,1891,1892,0.032146113,0.489277261,2.04014738,3.563907031,
1892.5,1892,1893,0.03214626,0.489161891,2.047876461,3.599204121,
1893.5,1893,1894,0.032146397,0.494887084,2.060379874,3.667477733,
1894.5,1894,1895,0.0321523,0.508320595,2.093401728,3.702896961,
1895.5,1895,1896,0.03215245,0.507033072,2.109508259,3.74344587,
1896.5,1896,1897,0.032146846,0.502174273,2.118203015,3.77666666,
1897.5,1897,1898,0.03215276,0.514175844,2.147304249,3.814895,
1898.5,1898,1899,0.032152919,0.517059652,2.16642677,3.846039493,
1899.5,1899,1900,0.032153081,0.520064318,2.204353527,3.887809753,
1900.5,1900,1901,0.032153679,0.519870597,2.225393838,4.002861173,
1901.5,1901,1902,0.032305787,0.520658802,2.239785914,4.052081683,
1902.5,1902,1903,0.032488479,0.520562788,2.253895836,4.117301915,
1903.5,1903,1904,0.032524817,0.518386596,2.277466231,4.130003984,
1904.5,1904,1905,0.032581329,0.532317185,2.306945287,4.19302578,
1905.5,1905,1906,0.032711614,0.536861516,2.332898676,4.228689276,
1906.5,1906,1907,0.032914862,0.538467602,2.360394935,4.243834048,
1907.5,1907,1908,0.03316396,0.548497349,2.418183452,4.281573845,
1908.5,1908,1909,0.033090998,0.556745744,2.424497082,4.313695421,
1909.5,1909,1910,0.033342717,0.556556774,2.445662859,4.339221692,
1910.5,1910,1911,0.035900185,0.565844425,2.481688846,4.319313642,
1911.5,1911,1912,0.036840511,0.561718712,2.490257606,4.31113058,
1912.5,1912,1913,0.035994026,0.561582649,2.506789834,4.247864512,
1913.5,1913,1914,0.038282277,0.570353347,2.552848577,4.233818958,
1914.5,1914,1915,0.041805175,0.587484725,2.544696923,4.227590059,
1915.5,1915,1916,0.046183727,0.587593215,2.545112633,4.183377092,
1916.5,1916,1917,0.050985736,0.590882128,2.584045967,4.129637578,
1917.5,1917,1918,0.051558669,0.604997894,2.620337115,4.130003984,
1918.5,1918,1919,0.049875545,0.616565996,2.618658037,4.149912031,
1919.5,1919,1920,0.047449141,0.62313271,2.596416017,4.122309462,
1920.5,1920,1921,0.044736921,0.627975048,2.656982091,4.257268928,
1921.5,1921,1922,0.044934632,0.628984574,2.60754516,4.366702127,
1922.5,1922,1923,0.049444557,0.628218263,2.646288104,4.422395808,
1923.5,1923,1924,0.054576049,0.64653124,2.743476834,4.433754387,
1924.5,1924,1925,0.058163509,0.64198953,2.754339364,4.463677525,
1925.5,1925,1926,0.062913023,0.64746116,2.777449325,4.519737612,
1926.5,1926,1927,0.062817863,0.652406637,2.782420853,4.50715768,
1927.5,1927,1928,0.063964481,0.660756314,2.857933208,4.519615477,
1928.5,1928,1929,0.073902978,0.666338646,2.876609747,4.537080822,
1929.5,1929,1930,0.082955265,0.671991629,2.938043901,4.543187582,
1930.5,1930,1931,0.089926071,0.687377445,2.959376799,4.566515419,
1931.5,1931,1932,0.095568378,0.672469025,2.922907118,4.627949459,
1932.5,1932,1933,0.097341489,0.684862979,2.932514651,4.681200433,
1933.5,1933,1934,0.101322335,0.680412724,2.969020434,4.707703784,
1934.5,1934,1935,0.112286394,0.694687812,3.046239738,4.742023795,
1935.5,1935,1936,0.130857189,0.69391544,3.090008477,4.742023795,
1936.5,1936,1937,0.148473976,0.705747806,3.179726451,4.773534693,
1937.5,1937,1938,0.157587188,0.70269179,3.228952653,4.777931563,
1938.5,1938,1939,0.165253649,0.698749178,3.22698933,4.806266943,
1939.5,1939,1940,0.181175038,0.71310977,3.2964408,4.813106519,
1940.5,1940,1941,0.20670499,0.710909172,3.347791866,5.01817163,
1941.5,1941,1942,0.245259761,0.726907763,3.39773175,5.169252951,
1942.5,1942,1943,0.293729033,0.773047848,3.444697494,5.201496661,
1943.5,1943,1944,0.347040308,0.825674604,3.501521982,5.216885705,
1944.5,1944,1945,0.39396917,0.895534076,3.553108803,5.215053676,
1945.5,1945,1946,0.504515887,0.970168754,3.525413868,5.183420643,
1946.5,1946,1947,0.613102431,1.0341151,3.610044612,5.167176651,
1947.5,1947,1948,0.65042033,1.106581886,3.720745674,5.114536354,
1948.5,1948,1949,0.682997258,1.175929018,3.786991992,5.062384593,
1949.5,1949,1950,0.700556834,1.221781088,3.85760187,5.001316963,
1950.5,1950,1951,0.743166436,1.266894884,3.945074787,5.425248468,
1951.5,1951,1952,0.808091735,1.256326044,4.022717697,5.599169083,
1952.5,1952,1953,0.877206304,1.279204727,4.128107157,5.724479864,
1953.5,1953,1954,0.972689635,1.306725529,4.238348985,5.832203168,
1954.5,1954,1955,1.087386243,1.326465013,4.348126557,6.003803218,
1955.5,1955,1956,1.222552223,1.346745446,4.535550666,6.185662626,
1956.5,1956,1957,1.379869709,1.381896352,4.710477528,6.391094143,
1957.5,1957,1958,1.507975059,1.420038848,4.866977835,6.582724373,
1958.5,1958,1959,1.590322547,1.419536828,4.907186199,6.775087416,
1959.5,1959,1960,1.734638637,1.439765773,5.104704528,7.104364087,8.862666747
1960.5,1960,1961,1.988670625,1.467208197,5.248017342,6.568190276,9.394501174
1961.5,1961,1962,2.28261397,1.554353756,5.38663626,6.106152568,9.425314593
1962.5,1962,1963,2.623112498,1.593273263,5.400633969,5.892782262,9.75815598
1963.5,1963,1964,3.034650964,1.661357416,5.651039259,5.652664329,10.27913054
1964.5,1964,1965,3.469655757,1.684483901,5.644402128,5.475812468,10.83749386
1965.5,1965,1966,3.892576882,1.741941665,5.833224585,5.066781463,11.32583306
1966.5,1966,1967,4.336168239,1.804016214,6.013158102,4.847792935,11.87557075
1967.5,1967,1968,4.849118883,1.879713627,6.131364822,4.92498242,12.25294021
1968.5,1968,1969,5.428202528,1.916222954,6.189393753,4.977500587,12.9202885
1969.5,1969,1970,6.041789138,1.946641297,6.353461935,4.666055661,13.77741881
1970.5,1970,1971,6.629640754,1.966596286,6.50768895,4.598759129,14.90955872
1971.5,1971,1972,7.210179969,1.955906999,6.542061471,4.585934926,15.51678074
1972.5,1972,1973,7.921872726,2.04689869,6.782533803,4.590576068,16.2405405
1973.5,1973,1974,8.779752838,2.069863013,6.836467851,4.447677808,17.09862782
1974.5,1974,1975,9.376887169,2.094460068,6.871121046,4.321023537,17.02986151
1975.5,1975,1976,9.460103463,2.133503108,6.959527497,4.370121913,17.0670402
1976.5,1976,1977,9.381389091,2.195875991,7.087070115,4.304901682,18.00498115
1977.5,1977,1978,9.225068548,2.237500301,7.183124514,4.407251033,18.51631165
1978.5,1978,1979,8.866366873,2.278259666,7.217693451,4.223437461,19.09107684
1979.5,1979,1980,8.823068897,2.345298965,7.398479034,4.059531933,19.63274028
1980.5,1980,1981,9.008835402,2.360213283,7.378411401,4.084691799,19.5154564
1981.5,1981,1982,9.10166552,2.306523874,7.213604706,4.391861989,19.04997263
1982.5,1982,1983,9.236002854,2.369638963,7.483036401,4.408960927,18.89823118
1983.5,1983,1984,9.323407763,2.332670094,7.298312733,4.804923457,19.02037262
1984.5,1984,1985,9.785549986,2.368299461,7.421149737,5.306166585,19.67906586
1985.5,1985,1986,10.64621845,2.382787598,7.539586632,5.080460615,20.34027973
1986.5,1986,1987,11.45598646,2.386387403,7.640848845,5.116734789,20.64237112
1987.5,1987,1988,12.26215173,2.43296579,7.783810956,5.112948593,21.28938737
1988.5,1988,1989,12.08781689,2.429331641,7.860427704,5.058598401,22.12388508
1989.5,1989,1990,10.81318098,2.443977218,8.006528565,4.868922334,22.42671186
1990.5,1990,1991,9.452321836,2.462750882,8.139840624,4.877349667,22.77404344
1991.5,1991,1992,8.424753998,2.534735221,8.516289744,4.757290704,23.26172336
1992.5,1992,1993,7.058678165,2.447481855,8.066290086,4.890784547,22.59645719
1993.5,1993,1994,5.841643455,2.453448052,8.125298307,4.876494722,22.8295031
1994.5,1994,1995,5.517858276,2.540697514,8.475982335,5.295907222,22.9862156
1995.5,1995,1996,5.3377863,2.570149873,8.332738434,5.288334835,23.47578636
1996.5,1996,1997,4.937103047,2.600620058,8.384996529,5.285159317,24.17696552
1997.5,1997,1998,4.436987998,2.690370122,9.037564346,7.104974765,24.3202705
1998.5,1998,1999,4.277542116,2.71143602,8.545792303,5.486804641,24.23088297
1999.5,1999,2000,4.22522771,2.631188001,8.422853746,5.48912521,24.75038865
2000.5,2000,2001,3.9954117,2.591166155,8.502792332,5.116001977,25.47214734
2001.5,2001,2002,3.730408656,2.607517133,8.511142211,4.739092548,25.68672958
2002.5,2002,2003,3.555939816,2.701937504,8.699663231,5.177313879,26.30016486
2003.5,2003,2004,3.48628427,2.71108316,8.839718756,5.6529086,27.67172134
2004.5,2004,2005,3.489832196,2.773103055,9.023548193,5.362348805,28.65753688
2005.5,2005,2006,3.409457124,2.796817392,9.16830063,4.716741795,29.63615582
2006.5,2006,2007,3.290509452,2.831741228,9.448636231,5.073376767,30.61538252
