time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95
1850.5,1850,1851,-0.168712809,-0.123221218,-0.060399496,0.002420696,0.047911179,-0.058622792,-0.040381517,-0.015191185,0.010004767,0.028250112,-0.125937093,-0.107582442,-0.082235542,-0.056920015,-0.038588081,-0.06146406,-0.027745168,0.018819016,0.065406975,0.099143082
1851.5,1851,1852,-0.174197553,-0.140617513,-0.094245078,-0.047877688,-0.014301303,-0.014059482,0.00077902,0.021270286,0.041747999,0.056576689,-0.088493642,-0.069124353,-0.042376287,-0.015636111,0.003727464,-0.100444935,-0.072089681,-0.032932424,0.006138139,0.034430616
1852.5,1852,1853,-0.161826888,-0.125596096,-0.075563099,-0.025533107,0.010695507,-0.002724303,0.014283413,0.037770259,0.061219806,0.078200512,-0.083951628,-0.061499124,-0.030493285,0.000509029,0.022958981,-0.101808597,-0.071199148,-0.028928958,0.013279286,0.043843876
1853.5,1853,1854,-0.11547618,-0.087354331,-0.048519397,-0.00968606,0.018434633,-0.017300687,6.34E-05,0.024042316,0.048006462,0.065359809,-0.116418443,-0.094317286,-0.06379664,-0.033291669,-0.011201862,-0.045998089,-0.021018778,0.013476462,0.047988159,0.072979387
1854.5,1854,1855,-0.178605077,-0.109307198,-0.013610128,0.082086891,0.151384733,-0.019378459,-0.002722966,0.020277477,0.043266948,0.059914496,-0.119726935,-0.098603105,-0.069432103,-0.040280526,-0.019170764,-0.079595891,-0.028887605,0.041138124,0.111239373,0.162002347
1855.5,1855,1856,-0.24587615,-0.155059569,-0.029646194,0.095766996,0.186583443,-0.001227884,0.016394638,0.040730503,0.065024503,0.08261671,-0.107063613,-0.088249533,-0.062268186,-0.036304381,-0.017503004,-0.125425593,-0.062198592,0.025114884,0.112450944,0.175694298
1856.5,1856,1857,-0.169314603,-0.129861803,-0.075379365,-0.020899674,0.018551137,-0.012602969,0.007370828,0.034953691,0.062509363,0.082463469,-0.104796171,-0.083062915,-0.053050323,-0.023048752,-0.001323477,-0.086320248,-0.055296304,-0.012453713,0.030377557,0.061393305
1857.5,1857,1858,-0.162102029,-0.111143026,-0.04077107,0.029600264,0.080558817,-0.008881371,0.006950889,0.028814485,0.050654767,0.066470144,-0.095585108,-0.073167576,-0.042210033,-0.011259253,0.01115338,-0.087426919,-0.049421687,0.003061728,0.055545702,0.093551338
1858.5,1858,1859,-0.118049951,-0.066754847,0.00408125,0.074917352,0.126212461,-0.030589594,-0.012667436,0.01208221,0.036828237,0.054747774,-0.083804419,-0.063071258,-0.034439751,-0.005813112,0.014916524,-0.064326792,-0.025666698,0.027721052,0.081153786,0.119846455
1859.5,1859,1860,-0.064896711,-0.017918976,0.046955041,0.111829952,0.158808336,-0.020148357,-0.0003264,0.027046778,0.054403554,0.074213633,-0.080840927,-0.063641608,-0.039890168,-0.016146602,0.001047014,-0.031479987,0.007205186,0.060627566,0.114264638,0.153105276
1860.5,1860,1861,-0.116954619,-0.075326734,-0.017840607,0.039645374,0.081273154,-0.004225328,0.016635802,0.04544403,0.074208237,0.095037491,-0.099828889,-0.080688613,-0.054256802,-0.027838083,-0.008707285,-0.049704049,-0.017370449,0.027280712,0.071983956,0.104355271
1861.5,1861,1862,-0.136855698,-0.094151129,-0.035178154,0.023794269,0.066498438,-0.035022911,-0.018288416,0.004821126,0.02793005,0.044664098,-0.11848845,-0.099771271,-0.073923737,-0.04810106,-0.02940188,-0.048637034,-0.015681865,0.029827654,0.075398255,0.108397656
1862.5,1862,1863,-0.223665577,-0.149009305,-0.045912548,0.05718367,0.131839553,-0.066605334,-0.047119628,-0.020210796,0.006707348,0.026199798,-0.096418164,-0.077285949,-0.050865271,-0.024456103,-0.005332223,-0.118556835,-0.066300358,0.005863349,0.078028545,0.130286101
1863.5,1863,1864,-0.211979667,-0.132980799,-0.023887124,0.085206414,0.164205182,-0.042024347,-0.027975268,-0.00857416,0.010829273,0.024880035,-0.067716644,-0.053224717,-0.033212056,-0.013205873,0.001281363,-0.121596876,-0.067190482,0.007942158,0.083077423,0.137485718
1864.5,1864,1865,-0.126497325,-0.094973964,-0.051441704,-0.007911045,0.023611156,-0.041472691,-0.023635258,0.000997388,0.025630009,0.043467424,-0.077457412,-0.058874753,-0.033212987,-0.007556273,0.011022728,-0.070952932,-0.0456327,-0.010666666,0.024289193,0.049602057
1865.5,1865,1866,-0.182252699,-0.131811837,-0.062155409,0.007499558,0.057939362,-0.022360419,-0.004408348,0.020382606,0.045163276,0.063107899,-0.095900678,-0.080045391,-0.058149994,-0.036272753,-0.020430613,-0.085092903,-0.049280811,0.000173984,0.049628781,0.085440875
1866.5,1866,1867,-0.17134758,-0.119053922,-0.046838871,0.02537538,0.077668459,-0.019664691,-0.000942814,0.024911207,0.050750496,0.069461705,-0.044084884,-0.027758314,-0.005212099,0.017333976,0.033660443,-0.118821498,-0.080615718,-0.027855355,0.024859007,0.063031476
1867.5,1867,1868,-0.113866747,-0.064296243,0.004158262,0.072612775,0.122183283,-0.012007837,0.005356996,0.029337004,0.05329498,0.070643858,-0.060101146,-0.04035243,-0.013080394,0.014190905,0.033939088,-0.074845201,-0.038248382,0.012290082,0.06283789,0.099441475
1868.5,1868,1869,-0.107519293,-0.067233469,-0.011600664,0.044032077,0.084317855,-0.017260674,0.000773146,0.025676992,0.050564589,0.068586642,-0.044333963,-0.024967729,0.001776119,0.02851998,0.047886225,-0.082321417,-0.051577745,-0.009122198,0.03332722,0.064066454
1869.5,1869,1870,-0.215138249,-0.137812599,-0.03102956,0.075753242,0.15307872,-0.015201161,0.004956288,0.032792766,0.06060553,0.080745807,-0.049660714,-0.032259289,-0.008228748,0.015801461,0.033202647,-0.143362783,-0.089446858,-0.014991532,0.059454356,0.113363447
1870.5,1870,1871,-0.143249588,-0.088589227,-0.013105872,0.062377423,0.11703774,-0.018230877,0.000490871,0.026344714,0.052182079,0.070891895,-0.085507611,-0.066011768,-0.039088937,-0.012172776,0.007318237,-0.075586195,-0.035656917,0.019483513,0.074645464,0.114590325
1871.5,1871,1872,-0.122406561,-0.07805038,-0.016796605,0.044457048,0.088813141,-0.01299903,0.006107338,0.032492322,0.058852743,0.077941324,-0.08010261,-0.064615965,-0.043229645,-0.021853596,-0.006374388,-0.057392298,-0.024890714,0.019992426,0.064903401,0.097425141
1872.5,1872,1873,-0.102185597,-0.06545392,-0.014729224,0.03599536,0.072726955,-0.004855912,0.014569622,0.04139536,0.068181873,0.087579004,-0.069429316,-0.053091759,-0.030530371,-0.007973838,0.008360203,-0.053770069,-0.026069689,0.012183215,0.05044825,0.078157413
1873.5,1873,1874,-0.138622388,-0.090426494,-0.023870258,0.042685751,0.090881483,-0.016204771,0.007240328,0.039616892,0.071963697,0.095387246,-0.078534168,-0.059829335,-0.03399885,-0.008173625,0.0105274,-0.075562627,-0.040246294,0.00852388,0.057298712,0.092618417
