time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1850.5,1850,1851,-0.1660799,-0.121295422,-0.059450191,0.002393412,0.047176711,-0.061058157,-0.04207022,-0.015848784,0.010376976,0.029368044,-0.120144245,-0.102499721,-0.078133474,-0.053784882,-0.036153143,-0.050111226,-0.02271526,0.015117265,0.052964205,0.080370609
1851.5,1851,1852,-0.171521555,-0.138443306,-0.092763818,-0.047089698,-0.014015335,-0.014414486,0.000959834,0.022191037,0.043411769,0.058778507,-0.084203039,-0.065748002,-0.040262476,-0.01478143,0.003670362,-0.083296355,-0.059422787,-0.026454527,0.006463027,0.030299877
1852.5,1852,1853,-0.159320315,-0.123643478,-0.074375466,-0.025110652,0.010563869,-0.002141139,0.01530835,0.039405264,0.063473074,0.080901489,-0.079819231,-0.058463487,-0.028972221,0.00051704,0.021871333,-0.083662371,-0.058284368,-0.023238554,0.011770462,0.037121818
1853.5,1853,1854,-0.113680819,-0.085992736,-0.047756813,-0.009522589,0.018164263,-0.01777278,0.000226674,0.025083063,0.049928024,0.067919203,-0.110856581,-0.08975484,-0.06061434,-0.031482723,-0.010387414,-0.03746072,-0.017180464,0.010825605,0.03884166,0.059129148
1854.5,1854,1855,-0.175798548,-0.107589568,-0.013396216,0.080797082,0.149006022,-0.020012176,-0.002721857,0.021155251,0.045023897,0.062308089,-0.114058517,-0.093860792,-0.065968695,-0.038087591,-0.017897826,-0.066267443,-0.024555737,0.033046144,0.090693256,0.132437717
1855.5,1855,1856,-0.242013954,-0.152623795,-0.029180242,0.094263115,0.183653131,-0.00049363,0.017561028,0.042493651,0.067393564,0.085424535,-0.101997395,-0.084006583,-0.059162128,-0.034327599,-0.016343975,-0.101456315,-0.050371281,0.020174719,0.090734487,0.141829492
1856.5,1856,1857,-0.16668717,-0.127840299,-0.07419462,-0.020551864,0.018292891,-0.012638886,0.007985491,0.036466772,0.064926971,0.085536081,-0.099741358,-0.079019697,-0.05040407,-0.021794698,-0.001077566,-0.069689037,-0.044621336,-0.010004034,0.024606366,0.04966907
1857.5,1857,1858,-0.159561889,-0.109400608,-0.040130267,0.029139412,0.079300214,-0.008828706,0.007505311,0.030061811,0.05260022,0.068921137,-0.09092316,-0.069579329,-0.040104514,-0.010633544,0.010707503,-0.070247219,-0.039710406,0.002459478,0.044629705,0.075166766
1858.5,1858,1859,-0.116194623,-0.065705698,0.004017104,0.073739913,0.124228843,-0.031846194,-0.013176597,0.012605227,0.038384269,0.057051851,-0.079700425,-0.059969414,-0.032721829,-0.005477012,0.014251994,-0.05306381,-0.021424346,0.022268246,0.065987918,0.097646991
1859.5,1859,1860,-0.063887583,-0.01764364,0.046217043,0.11007868,0.156323313,-0.02071368,-0.000162549,0.028217583,0.056585049,0.077127007,-0.076931775,-0.060538585,-0.037900369,-0.015266624,0.001123329,-0.03171664,0.002059172,0.04870196,0.095465964,0.129329553
1860.5,1860,1861,-0.11511822,-0.074143853,-0.017560204,0.03902329,0.079997545,-0.003581055,0.0178357,0.047411218,0.076952411,0.098344309,-0.095054131,-0.076782551,-0.051550368,-0.026325605,-0.008059397,-0.041531361,-0.01488409,0.021914522,0.05874427,0.085414088
1861.5,1861,1862,-0.134711505,-0.09267528,-0.034625255,0.023424182,0.06545998,-0.036527473,-0.019073409,0.005029823,0.029132581,0.046586303,-0.112966123,-0.095019588,-0.070236278,-0.045466993,-0.027530615,-0.040948014,-0.013686449,0.023960474,0.061643777,0.088931687
1862.5,1862,1863,-0.220156811,-0.146671143,-0.045190936,0.056288698,0.129773951,-0.069318926,-0.049060964,-0.021085684,0.006896769,0.027159924,-0.091788851,-0.073535299,-0.048328013,-0.023127255,-0.00487843,-0.095282821,-0.053285831,0.004710012,0.062706769,0.10470442
1863.5,1863,1864,-0.208649651,-0.130891707,-0.023511687,0.083868185,0.161626024,-0.043801208,-0.029161735,-0.00894532,0.011272882,0.025913649,-0.064440292,-0.050628627,-0.031555375,-0.0124858,0.001323202,-0.097760263,-0.054021388,0.006379914,0.066782825,0.110522864
1864.5,1864,1865,-0.124528798,-0.093492642,-0.050633189,-0.00777544,0.023259482,-0.043267504,-0.024658116,0.001040563,0.026739223,0.045348598,-0.073672883,-0.055983901,-0.031556259,-0.007131489,0.010555414,-0.0573092,-0.036838108,-0.008568504,0.0196949,0.040161503
1865.5,1865,1866,-0.179406139,-0.129750533,-0.061178506,0.007391966,0.057046446,-0.023136119,-0.004487678,0.021264932,0.047009614,0.065652315,-0.091400641,-0.076217103,-0.05524936,-0.034291874,-0.019115764,-0.068354959,-0.039587177,0.000139761,0.039866699,0.068634483
1866.5,1866,1867,-0.168664311,-0.117188434,-0.046102699,0.024982184,0.076457444,-0.020240369,-0.000823796,0.025989567,0.052791558,0.072199895,-0.041888067,-0.026374964,-0.004952109,0.016470666,0.03198371,-0.09685423,-0.065573429,-0.022376131,0.020793492,0.052054254
1867.5,1867,1868,-0.112077173,-0.063285739,0.004092907,0.071471559,0.120262998,-0.012114826,0.00582832,0.030606949,0.055368508,0.073299292,-0.057114753,-0.038346282,-0.012427918,0.013490026,0.032258192,-0.060413733,-0.030893477,0.00987259,0.050644363,0.080168751
1868.5,1868,1869,-0.105830183,-0.066177207,-0.011418335,0.043340468,0.082993395,-0.017703781,0.000982978,0.026788502,0.052581471,0.071259138,-0.042122726,-0.023722421,0.001687522,0.027097474,0.045497784,-0.066317356,-0.041541758,-0.007327837,0.026882337,0.051655222
1869.5,1869,1870,-0.211759813,-0.135648275,-0.030541865,0.074564292,0.150675647,-0.015415015,0.005428459,0.034212305,0.06297779,0.083807969,-0.047188738,-0.030653146,-0.007818282,0.015016393,0.031551848,-0.115453728,-0.072021078,-0.012042657,0.047929993,0.091358463
1870.5,1870,1871,-0.140998854,-0.087197288,-0.012899886,0.061397452,0.115198973,-0.018711748,0.000690939,0.027485128,0.054266587,0.073660058,-0.08134686,-0.062779603,-0.037139105,-0.011502396,0.007062116,-0.061386459,-0.029030704,0.015651053,0.060345893,0.092711123
1871.5,1871,1872,-0.120484173,-0.076824517,-0.016532611,0.043759165,0.087418728,-0.013101479,0.006638661,0.033898855,0.061140015,0.080866372,-0.076267712,-0.061486045,-0.041073266,-0.02066631,-0.005888859,-0.046965325,-0.020494747,0.016059862,0.052631307,0.079114078
