time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1850.5,1850,1851,-0.168157696,-0.122814984,-0.060198858,0.002415684,0.047757249,-0.058987717,-0.040634482,-0.015289539,0.010060927037687,0.028418160717238,-0.124430254,-0.106243077,-0.081127453,-0.056042425,-0.037877405,-0.058428668,-0.026402419,0.017824307,0.062074876893173,0.094118393
1851.5,1851,1852,-0.173636459,-0.14016059,-0.09393201,-0.047708653,-0.014236567,-0.014114692,0.000804838,0.021407997387234,0.041997834112492,0.056907716,-0.087349145,-0.068220724,-0.041805285,-0.015397567,0.003725263,-0.095917911,-0.068732914,-0.031191727,0.006263312,0.033385927
1852.5,1852,1853,-0.161299789,-0.125184955,-0.07531209,-0.025442336,0.01067024404151,-0.002643339,0.014433078,0.038014797,0.061559796,0.078609622,-0.082841826,-0.060682868,-0.030082401,0.000514615,0.022671075,-0.096987584,-0.067760744,-0.027399871,0.012899195406831,0.042081278
1853.5,1853,1854,-0.115098145,-0.087067378,-0.048358223,-0.009650722,0.018378848357684,-0.017373595,8.64641539607171E-05,0.024197974226966,0.048294939585167,0.065744466,-0.114944895,-0.093101582,-0.062937007,-0.032787759,-0.010955544,-0.043714515,-0.019993479,0.012764141,0.045538271,0.069271262
1854.5,1854,1855,-0.178011955,-0.108944199,-0.013564917,0.081814312,0.150882029926522,-0.019474926,-0.002723778,0.020408760334104,0.043530515380899,0.060273855,-0.11823154,-0.097342838,-0.068496535,-0.039669216,-0.018794261,-0.076065727,-0.027753367,0.038963701029868,0.105756280217835,0.154123320319466
1855.5,1855,1856,-0.24506003,-0.154544857,-0.029547714,0.095449238,0.18596427190856,-0.001125159,0.016564974751014,0.040994207,0.065382216,0.083042498,-0.105727418,-0.087122145,-0.061429148,-0.035753295,-0.017160436,-0.118998841,-0.059028621,0.023787395915032,0.106626095833055,0.16661274060128
1856.5,1856,1857,-0.16876173,-0.129435969,-0.075128966,-0.020824807,0.018498893941866,-0.012612693,0.007460236,0.035179994,0.062873007,0.082926568,-0.103451007,-0.081982491,-0.052335492,-0.022699276,-0.001238568,-0.081860431,-0.05243314,-0.011795452,0.02883086667139,0.058249925
1857.5,1857,1858,-0.161565717,-0.110775083,-0.040635635,0.029503169055403,0.080293337,-0.008877249,0.007031632,0.02900104,0.050947514,0.066839789,-0.094338222,-0.072205502,-0.04164127,-0.011083659,0.011044266,-0.082810844,-0.046812333,0.002899896,0.052612686,0.088611604
1858.5,1858,1859,-0.117657828,-0.06653311,0.004067692,0.074668501,0.125793224371241,-0.030778078,-0.012743903,0.012160434607013,0.037061216,0.055092817,-0.082704764,-0.062238553,-0.03397569,-0.005717593,0.014745166957803,-0.061330172,-0.024544059,0.026255810085697,0.077100717,0.113919441876458
1859.5,1859,1860,-0.064684192,-0.017861225,0.046799063,0.111460277561469,0.158283915648532,-0.020235455,-0.00030337,0.027221888620968,0.054731024,0.074651432,-0.079799443,-0.062811796,-0.039352665,-0.015901238,0.00108083,-0.03172824,0.00571528,0.057422997,0.109342015725188,0.146938547
