time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1850.5,1850,1851,0.017,0.02,0.025,0.03,0.033,-0.169,-0.146,-0.112,-0.078,-0.052,0.02,0.054,0.103,0.148,0.186,-0.049,-0.021,0.015,0.051,0.081,-0.073,-0.045,-0.009,0.026,0.056
1851.5,1851,1852,0.022,0.027,0.033,0.039,0.044,-0.161,-0.14,-0.108,-0.076,-0.051,0.02,0.053,0.099,0.142,0.177,-0.037,-0.011,0.024,0.058,0.086,-0.07,-0.043,-0.009,0.024,0.053
1852.5,1852,1853,0.026,0.031,0.038,0.046,0.051,-0.154,-0.134,-0.103,-0.073,-0.05,0.02,0.051,0.095,0.136,0.169,-0.029,-0.004,0.03,0.063,0.089,-0.066,-0.041,-0.009,0.023,0.05
1853.5,1853,1854,0.018,0.022,0.027,0.032,0.036,-0.146,-0.128,-0.099,-0.07,-0.049,0.02,0.05,0.091,0.13,0.161,-0.037,-0.012,0.018,0.048,0.075,-0.063,-0.039,-0.008,0.021,0.047
1854.5,1854,1855,0.01,0.011,0.014,0.016,0.019,-0.139,-0.122,-0.095,-0.068,-0.049,0.02,0.048,0.087,0.123,0.153,-0.046,-0.023,0.006,0.034,0.059,-0.059,-0.037,-0.008,0.02,0.044
1855.5,1855,1856,0.01,0.012,0.015,0.018,0.02,-0.132,-0.116,-0.09,-0.065,-0.048,0.02,0.047,0.083,0.117,0.145,-0.041,-0.02,0.007,0.034,0.058,-0.056,-0.035,-0.008,0.018,0.042
1856.5,1856,1857,0.012,0.014,0.017,0.02,0.023,-0.124,-0.11,-0.086,-0.063,-0.046,0.021,0.045,0.078,0.111,0.137,-0.036,-0.016,0.009,0.034,0.057,-0.053,-0.033,-0.008,0.017,0.039
1857.5,1857,1858,0.002,0.003,0.003,0.004,0.004,-0.117,-0.104,-0.082,-0.06,-0.045,0.021,0.043,0.074,0.105,0.129,-0.047,-0.028,-0.004,0.019,0.04,-0.05,-0.031,-0.007,0.016,0.037
1858.5,1858,1859,0.005,0.006,0.007,0.008,0.009,-0.109,-0.097,-0.077,-0.058,-0.044,0.02,0.041,0.07,0.098,0.121,-0.04,-0.022,0,0.022,0.041,-0.047,-0.029,-0.007,0.015,0.034
1859.5,1859,1860,0.012,0.014,0.017,0.02,0.023,-0.102,-0.091,-0.073,-0.055,-0.042,0.02,0.039,0.066,0.092,0.113,-0.026,-0.01,0.01,0.031,0.048,-0.043,-0.027,-0.007,0.013,0.031
1860.5,1860,1861,0.019,0.023,0.028,0.034,0.038,-0.095,-0.085,-0.069,-0.052,-0.041,0.02,0.037,0.062,0.086,0.105,-0.012,0.002,0.021,0.041,0.056,-0.04,-0.025,-0.007,0.012,0.028
1861.5,1861,1862,0.021,0.025,0.031,0.037,0.041,-0.088,-0.079,-0.064,-0.049,-0.039,0.019,0.035,0.058,0.079,0.097,-0.007,0.006,0.024,0.043,0.057,-0.036,-0.024,-0.006,0.011,0.025
1862.5,1862,1863,-0.05,-0.044,-0.037,-0.031,-0.026,-0.08,-0.072,-0.06,-0.046,-0.038,0.018,0.033,0.054,0.073,0.088,-0.072,-0.061,-0.043,-0.026,-0.014,-0.033,-0.022,-0.006,0.009,0.022
1863.5,1863,1864,-0.075,-0.066,-0.056,-0.046,-0.038,-0.073,-0.066,-0.055,-0.043,-0.036,0.017,0.031,0.05,0.067,0.081,-0.092,-0.079,-0.061,-0.045,-0.031,-0.03,-0.019,-0.006,0.009,0.02
1864.5,1864,1865,-0.057,-0.051,-0.043,-0.035,-0.03,-0.066,-0.06,-0.051,-0.04,-0.034,0.016,0.029,0.045,0.061,0.074,-0.074,-0.064,-0.048,-0.034,-0.022,-0.027,-0.018,-0.006,0.008,0.017
1865.5,1865,1866,-0.032,-0.029,-0.024,-0.02,-0.017,-0.06,-0.054,-0.046,-0.038,-0.032,0.016,0.026,0.041,0.055,0.066,-0.049,-0.041,-0.029,-0.017,-0.008,-0.024,-0.016,-0.005,0.007,0.015
1866.5,1866,1867,-0.009,-0.008,-0.007,-0.006,-0.005,-0.053,-0.048,-0.042,-0.035,-0.03,0.015,0.024,0.037,0.048,0.058,-0.029,-0.022,-0.012,-0.001,0.006,-0.022,-0.015,-0.005,0.005,0.013
1867.5,1867,1868,0.005,0.005,0.007,0.008,0.009,-0.047,-0.043,-0.037,-0.031,-0.027,0.014,0.022,0.033,0.043,0.05,-0.013,-0.007,0.002,0.011,0.018,-0.019,-0.013,-0.005,0.004,0.011
1868.5,1868,1869,0.013,0.015,0.018,0.022,0.025,-0.041,-0.037,-0.033,-0.027,-0.024,0.013,0.019,0.028,0.037,0.043,0,0.006,0.014,0.023,0.03,-0.017,-0.012,-0.004,0.004,0.01
1869.5,1869,1870,0.02,0.024,0.029,0.035,0.039,-0.035,-0.032,-0.028,-0.023,-0.02,0.011,0.017,0.024,0.031,0.036,0.01,0.016,0.025,0.034,0.041,-0.015,-0.01,-0.004,0.003,0.008
1870.5,1870,1871,0.026,0.031,0.038,0.045,0.05,-0.031,-0.027,-0.023,-0.019,-0.015,0.009,0.013,0.02,0.026,0.03,0.018,0.024,0.034,0.044,0.051,-0.013,-0.009,-0.004,0.003,0.007
1871.5,1871,1872,0.031,0.037,0.045,0.054,0.061,-0.027,-0.023,-0.019,-0.014,-0.01,0.007,0.01,0.016,0.021,0.025,0.025,0.031,0.042,0.052,0.061,-0.012,-0.008,-0.003,0.002,0.006
1872.5,1872,1873,0.035,0.041,0.05,0.06,0.068,-0.024,-0.019,-0.014,-0.009,-0.005,0.002,0.006,0.011,0.016,0.02,0.029,0.036,0.048,0.059,0.067,-0.011,-0.007,-0.003,0.002,0.006
1873.5,1873,1874,0.024,0.028,0.035,0.041,0.046,-0.021,-0.015,-0.01,-0.003,0.002,-0.003,0.002,0.007,0.012,0.017,0.018,0.023,0.032,0.041,0.047,-0.011,-0.007,-0.002,0.003,0.006
1874.5,1874,1875,0.023,0.027,0.033,0.039,0.044,-0.018,-0.012,-0.005,0.003,0.008,-0.009,-0.004,0.003,0.009,0.014,0.017,0.022,0.031,0.039,0.045,-0.011,-0.007,-0.002,0.004,0.007
1875.5,1875,1876,0.022,0.026,0.032,0.038,0.043,-0.015,-0.008,0,0.008,0.014,-0.015,-0.009,-0.001,0.006,0.011,0.016,0.021,0.03,0.039,0.045,-0.011,-0.007,-0.002,0.005,0.009
1876.5,1876,1877,0.022,0.026,0.031,0.037,0.042,-0.012,-0.004,0.004,0.014,0.02,-0.021,-0.014,-0.005,0.004,0.009,0.015,0.021,0.03,0.04,0.046,-0.013,-0.008,-0.001,0.006,0.011
1877.5,1877,1878,0.024,0.028,0.034,0.041,0.046,-0.008,-0.001,0.009,0.019,0.026,-0.028,-0.019,-0.01,0.001,0.007,0.017,0.024,0.034,0.044,0.051,-0.014,-0.008,-0.001,0.007,0.013
1878.5,1878,1879,0.026,0.031,0.037,0.045,0.05,-0.005,0.003,0.014,0.024,0.032,-0.035,-0.025,-0.014,-0.002,0.005,0.018,0.026,0.037,0.049,0.056,-0.015,-0.008,0,0.008,0.015
1879.5,1879,1880,0.028,0.033,0.041,0.048,0.054,-0.001,0.007,0.018,0.03,0.038,-0.042,-0.03,-0.018,-0.004,0.003,0.02,0.029,0.041,0.054,0.062,-0.016,-0.009,0,0.01,0.018
1880.5,1880,1881,0.028,0.034,0.041,0.049,0.055,0.002,0.011,0.023,0.035,0.043,-0.048,-0.035,-0.022,-0.007,0.001,0.019,0.029,0.042,0.056,0.063,-0.017,-0.009,0.001,0.011,0.02
1881.5,1881,1882,0.029,0.035,0.043,0.051,0.057,0.005,0.015,0.027,0.04,0.048,-0.054,-0.041,-0.026,-0.01,0,0.02,0.03,0.044,0.058,0.067,-0.019,-0.01,0.001,0.012,0.022
1882.5,1882,1883,0.032,0.039,0.047,0.056,0.063,0.009,0.019,0.032,0.045,0.054,-0.059,-0.046,-0.03,-0.013,-0.002,0.023,0.034,0.049,0.065,0.075,-0.02,-0.01,0.002,0.014,0.023
1883.5,1883,1884,0.002,0.002,0.003,0.003,0.004,0.013,0.023,0.037,0.05,0.059,-0.065,-0.051,-0.034,-0.016,-0.004,-0.018,-0.007,0.005,0.018,0.028,-0.021,-0.01,0.002,0.015,0.026
1884.5,1884,1885,-0.225,-0.2,-0.168,-0.138,-0.115,0.017,0.027,0.041,0.055,0.064,-0.072,-0.056,-0.038,-0.019,-0.006,-0.227,-0.199,-0.165,-0.132,-0.105,-0.022,-0.011,0.003,0.017,0.028
1885.5,1885,1886,-0.255,-0.227,-0.19,-0.156,-0.131,0.021,0.032,0.046,0.06,0.069,-0.076,-0.061,-0.042,-0.022,-0.009,-0.257,-0.224,-0.186,-0.149,-0.12,-0.023,-0.011,0.004,0.018,0.029
1886.5,1886,1887,-0.211,-0.188,-0.157,-0.129,-0.108,0.025,0.036,0.05,0.065,0.074,-0.082,-0.066,-0.046,-0.025,-0.011,-0.214,-0.187,-0.153,-0.121,-0.095,-0.024,-0.011,0.004,0.02,0.032
1887.5,1887,1888,-0.172,-0.153,-0.128,-0.105,-0.088,0.029,0.04,0.055,0.07,0.079,-0.088,-0.071,-0.05,-0.028,-0.013,-0.178,-0.153,-0.123,-0.095,-0.073,-0.025,-0.011,0.005,0.021,0.033
1888.5,1888,1889,-0.122,-0.109,-0.091,-0.075,-0.063,0.033,0.044,0.059,0.075,0.083,-0.093,-0.076,-0.054,-0.032,-0.015,-0.13,-0.11,-0.086,-0.062,-0.044,-0.026,-0.012,0.005,0.022,0.035
1889.5,1889,1890,-0.079,-0.07,-0.059,-0.048,-0.041,0.038,0.048,0.064,0.079,0.088,-0.098,-0.08,-0.058,-0.034,-0.018,-0.091,-0.074,-0.053,-0.032,-0.017,-0.027,-0.011,0.006,0.024,0.037
1890.5,1890,1891,-0.06,-0.053,-0.045,-0.037,-0.031,0.042,0.052,0.069,0.083,0.093,-0.103,-0.084,-0.062,-0.037,-0.02,-0.076,-0.059,-0.038,-0.018,-0.003,-0.027,-0.011,0.007,0.025,0.038
1891.5,1891,1892,-0.064,-0.057,-0.047,-0.039,-0.033,0.047,0.057,0.073,0.088,0.098,-0.108,-0.089,-0.066,-0.04,-0.022,-0.08,-0.062,-0.04,-0.019,-0.004,-0.027,-0.012,0.007,0.026,0.04
1892.5,1892,1893,-0.041,-0.037,-0.031,-0.025,-0.021,0.051,0.061,0.078,0.092,0.102,-0.114,-0.094,-0.069,-0.043,-0.025,-0.061,-0.044,-0.023,-0.002,0.013,-0.028,-0.012,0.008,0.028,0.042
