time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1850.5,1850,1851,0.017,0.02,0.025,0.03,0.033,-0.17,-0.147,-0.113,-0.079,-0.053,0.021,0.054,0.103,0.149,0.186,-0.05,-0.022,0.015,0.05,0.081,-0.074,-0.046,-0.01,0.025,0.055
1851.5,1851,1852,0.022,0.027,0.033,0.039,0.044,-0.162,-0.141,-0.109,-0.077,-0.052,0.02,0.053,0.099,0.142,0.178,-0.038,-0.012,0.023,0.057,0.085,-0.071,-0.044,-0.01,0.023,0.052
1852.5,1852,1853,0.026,0.032,0.038,0.046,0.051,-0.155,-0.135,-0.104,-0.074,-0.051,0.02,0.051,0.095,0.136,0.169,-0.03,-0.004,0.029,0.062,0.088,-0.067,-0.042,-0.01,0.022,0.05
1853.5,1853,1854,0.018,0.022,0.027,0.032,0.036,-0.147,-0.129,-0.1,-0.072,-0.05,0.021,0.05,0.091,0.13,0.161,-0.037,-0.013,0.017,0.048,0.074,-0.064,-0.04,-0.009,0.02,0.046
1854.5,1854,1855,0.01,0.011,0.014,0.016,0.019,-0.14,-0.123,-0.096,-0.069,-0.05,0.02,0.048,0.087,0.123,0.153,-0.047,-0.024,0.005,0.033,0.058,-0.06,-0.038,-0.009,0.019,0.044
1855.5,1855,1856,0.01,0.013,0.015,0.018,0.02,-0.132,-0.116,-0.091,-0.066,-0.048,0.02,0.046,0.083,0.117,0.145,-0.042,-0.021,0.006,0.033,0.057,-0.057,-0.036,-0.009,0.017,0.041
1856.5,1856,1857,0.012,0.014,0.017,0.02,0.023,-0.125,-0.11,-0.087,-0.064,-0.047,0.02,0.045,0.078,0.111,0.137,-0.037,-0.017,0.008,0.034,0.056,-0.054,-0.034,-0.008,0.016,0.039
1857.5,1857,1858,0.002,0.003,0.003,0.004,0.004,-0.117,-0.104,-0.082,-0.061,-0.046,0.02,0.043,0.074,0.104,0.129,-0.048,-0.028,-0.005,0.018,0.039,-0.051,-0.032,-0.008,0.015,0.036
1858.5,1858,1859,0.005,0.006,0.007,0.008,0.009,-0.11,-0.098,-0.078,-0.059,-0.044,0.02,0.041,0.07,0.098,0.121,-0.041,-0.023,-0.001,0.021,0.04,-0.047,-0.03,-0.008,0.014,0.033
1859.5,1859,1860,0.012,0.014,0.017,0.02,0.023,-0.102,-0.091,-0.073,-0.056,-0.042,0.019,0.039,0.066,0.092,0.113,-0.027,-0.011,0.009,0.03,0.048,-0.044,-0.028,-0.008,0.013,0.03
1860.5,1860,1861,0.019,0.023,0.028,0.034,0.038,-0.095,-0.085,-0.069,-0.052,-0.041,0.019,0.037,0.062,0.085,0.105,-0.013,0.002,0.021,0.041,0.056,-0.04,-0.026,-0.007,0.012,0.027
1861.5,1861,1862,0.021,0.025,0.031,0.037,0.041,-0.088,-0.079,-0.064,-0.049,-0.039,0.018,0.035,0.057,0.079,0.096,-0.007,0.006,0.024,0.043,0.057,-0.037,-0.024,-0.007,0.01,0.025
