time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1850.5,1850,1851,-0.018252082038671,-0.008872875884175,0.010570816881955,0.024709746595472,0.032768940068781,-0.06605293661356,-0.060236058034003,-0.054053854569793,-0.048608991362155,-0.042945206202567,0.002256406147499,0.007526023316197,0.016285652015358,0.034037672612816,0.054637416228652,-0.047303810380399,-0.044001326836646,-0.037142235413194,-0.023471630390734,-0.007367844008258,-0.129906747043133,-0.098417145386338,-0.055018685385585,-0.009304798152298,0.025481470450759,-0.12834521330893,-0.075134034283459,-0.008489758148789,0.058151878267527,0.109783200621605
1851.5,1851,1852,-0.00776416033972,-0.001467197493417,0.016541799344122,0.032114692918956,0.04102518029511,-0.06472352348268,-0.059027070440352,-0.052972248569131,-0.047636598348618,-0.042083389051259,0.002565901118214,0.007938037490472,0.016828337218612,0.034098506685346,0.05408896394074,-0.045802879817784,-0.042504811920226,-0.035576599463821,-0.022232235603035,-0.006711105261929,-0.120044794902205,-0.089063201233745,-0.046227377653122,-0.000671460463025,0.034035675115883,0.041776933185756,0.094979582324624,0.168010284006595,0.246272575587034,0.298397880196571
1852.5,1852,1853,-0.000620970305172,0.004405945908278,0.020995023846626,0.037149224460125,0.046585708111525,-0.063248057886958,-0.057681564256549,-0.051767386496067,-0.046554366864264,-0.041124793514609,0.002654810729728,0.008163738065399,0.017295401729643,0.034980886060745,0.055377836562693,-0.044443259015679,-0.041118704557419,-0.033932221308351,-0.020061033412814,-0.004208631250076,-0.112533232420683,-0.081847793206573,-0.039344844594598,0.006315156975761,0.04122310038656,0.038077924009413,0.098325702592731,0.166378933191299,0.228541870564222,0.27899501979351
1853.5,1853,1854,0.004083492134232,0.009334783297032,0.024780005589128,0.040952158860862,0.050808096826077,-0.061630497351289,-0.056205901138485,-0.050445413962007,-0.045368243739009,-0.040075352042913,0.002685107295256,0.008227145333774,0.01741879992187,0.035159246284515,0.05561217315495,-0.043117800615728,-0.039788891516626,-0.032514545693994,-0.018465999964625,-0.002577860034071,-0.106531295478344,-0.076063836216927,-0.033922585844994,0.011680849561468,0.0466029850021,0.000278708749684,0.050613044939935,0.120367371290922,0.178269073486328,0.222253897041082
1854.5,1854,1855,0.007434586947784,0.013119333092123,0.027533768676221,0.043569790095091,0.053626188524067,-0.059940294250846,-0.054664745435119,-0.049065257608891,-0.044130254030228,-0.038979990780354,0.002719651285879,0.008058678724803,0.016854352783412,0.033346249200404,0.05236823797226,-0.041808750852942,-0.038617937535048,-0.031733219698072,-0.018815529629588,-0.00418683788972,-0.102192657962441,-0.072022040471435,-0.030522705987096,0.014445401800796,0.048678595907986,-0.005764179127873,0.030817846402526,0.087596052885056,0.152161274939775,0.198878810703754
1855.5,1855,1856,-0.005816534142941,-0.002216167856241,0.009326500725001,0.019688966210932,0.026773418299854,-0.05823409371078,-0.053109950222075,-0.047673592343926,-0.042880553722382,-0.037874986380339,0.002755697249959,0.007877266518772,0.016246255580336,0.031452449869365,0.048924254104495,-0.040501187331975,-0.037448116153479,-0.030982941947877,-0.019216820742935,-0.005953012561949,-0.118630030304193,-0.089550705850124,-0.049479358643293,-0.005988537974656,0.026602441761643,0.012968670418486,0.054568340495229,0.108648631721735,0.165976014345884,0.213867538869381
1856.5,1856,1857,-0.033672135286033,-0.02536865741387,-0.012682256195694,-0.005100671104155,-0.000480895187065,-0.056506789475679,-0.051536993078888,-0.046265268698335,-0.041615218415856,-0.036756274960935,0.002711583047494,0.007743184966966,0.0159473371692,0.030779331903905,0.047792076542974,-0.039229261465371,-0.036239205569029,-0.029889806360006,-0.018400126023218,-0.00552600680996,-0.141134967952967,-0.112378995239735,-0.071915508061647,-0.028770729571581,0.003144181188691,0.008947408860549,0.048856646180153,0.112180096656084,0.164598922073841,0.206475201696157
1857.5,1857,1858,-0.027769097965211,-0.019943778928369,-0.008304071845487,-0.002021841299022,0.000926832780242,-0.054670729711652,-0.049863116949797,-0.044765172898769,-0.040268024168909,-0.035566001534462,0.002699964418571,0.007572688910179,0.015467942599207,0.029487797219306,0.045498947054148,-0.037853682339191,-0.034969201572239,-0.02889605499804,-0.01809581553191,-0.006073297258699,-0.135607927814126,-0.107045747175813,-0.067164877429605,-0.024444213476032,0.006919319094159,-0.138382125943899,-0.099227963000536,-0.047608178108931,0.010860028169875,0.053494854569435
1858.5,1858,1859,-0.011020177071914,-0.004743057345971,0.00542570319958,0.012210833149031,0.016373748928309,-0.052671991586685,-0.048039274677634,-0.043129762634635,-0.038800074890256,-0.034269582927227,0.002805203603893,0.007453319248743,0.014906497579068,0.027588624466211,0.041851620562375,-0.036254003793001,-0.033503592520952,-0.027871656417847,-0.018214327862486,-0.0076861776039,-0.119534762874246,-0.091067552372813,-0.052010198310018,-0.009748926673084,0.021229482311755,-0.065610706992447,-0.031650452103466,0.020198066812009,0.068499763458967,0.114063899889588
1859.5,1859,1860,0.002637934763916,0.006978532952256,0.017156507261097,0.026657381732017,0.032315051108599,-0.050514904037118,-0.046070661537349,-0.041363620758057,-0.037215209372342,-0.032870445549488,0.002801641933875,0.00723358805012,0.014290349464864,0.025972307946533,0.038892020732164,-0.034650389440358,-0.032028287298977,-0.026769690774381,-0.017945439957082,-0.008505092659034,-0.105284385308623,-0.076689762502909,-0.03806102052331,0.004024865691084,0.035069822184742,0.0151082831854,0.050975250951946,0.105620434880257,0.159943007022142,0.194892372637987
