time,timebounds_lower,timebounds_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1850.5,1850,1851,-0.065292398,-0.060245862,-0.054381944,-0.048777947,-0.043688343,0.00229604,0.006746406,0.02075952,0.036375561,0.045816993,0.009098344,0.015182025,0.027860096,0.053111633,0.076617004,-0.042300679,-0.037468388,-0.025125389,-0.004226343,0.016296882,-0.097637603,-0.065119159,-0.017949343,0.031654457,0.067746616,-0.163931997,-0.112477149,-0.042183738,0.021400538,0.070223614
1851.5,1851,1852,-0.063981359,-0.059038275,-0.053294212,-0.04780113,-0.042811926,0.006697609,0.014841069,0.02950454,0.046381728,0.057446871,0.009000326,0.014982942,0.027399117,0.051975203,0.074758478,-0.041345889,-0.036607335,-0.024534025,-0.004208813,0.015633932,-0.089451818,-0.056455204,-0.0088713,0.041217604,0.077458462,0.002331149,0.056078578,0.133667444,0.210203744,0.267539135
1852.5,1852,1853,-0.062526969,-0.057696304,-0.052082872,-0.046713037,-0.04183581,0.00898034,0.019947473,0.036139618,0.05391733,0.066216588,0.008908845,0.01486385,0.027297524,0.052363216,0.075174248,-0.040252683,-0.03554146,-0.023435633,-0.002596379,0.017343515,-0.083176447,-0.049579718,-0.001336177,0.049475574,0.086145474,-0.008010061,0.05742796,0.13261728,0.200552858,0.253958486
1853.5,1853,1854,-0.060932542,-0.056224066,-0.050753831,-0.045520552,-0.040766803,0.008452856,0.01874859,0.033609814,0.05048597,0.062310158,0.008789838,0.014664068,0.026949381,0.051922663,0.074478552,-0.039082396,-0.034444005,-0.022497942,-0.001647743,0.018113049,-0.083506523,-0.050354069,-0.002739646,0.04745304,0.083654658,-0.02120161,0.023196649,0.091818179,0.153953856,0.195421354
1854.5,1854,1855,-0.059265983,-0.054685468,-0.049366005,-0.044276136,-0.039651514,0.003338535,0.007255713,0.017221458,0.0306202,0.039433962,0.008582923,0.014225387,0.025859053,0.048866608,0.069886357,-0.037974273,-0.033534092,-0.022267535,-0.003197474,0.01507262,-0.09504258,-0.063726057,-0.018396737,0.029000872,0.063188874,-0.014703716,0.024658243,0.084035662,0.144046829,0.185024214
1855.5,1855,1856,-0.057581319,-0.053131942,-0.047965676,-0.043021034,-0.038526729,-0.00015456,0.002157174,0.012350955,0.023617272,0.031442764,0.008384093,0.013790303,0.024754239,0.045757664,0.065154821,-0.036850731,-0.032614849,-0.022044182,-0.004752281,0.01193035,-0.099062574,-0.068316938,-0.02390864,0.022076987,0.055063223,-0.012509498,0.02843709,0.086544075,0.147065355,0.203914797
1856.5,1856,1857,-0.05587516,-0.051559052,-0.046548316,-0.041750858,-0.037388684,0.004543829,0.010140942,0.021745827,0.035228631,0.044433797,0.00818799,0.01344398,0.024058973,0.044330241,0.062966198,-0.03569136,-0.031582678,-0.021364818,-0.004686553,0.011305496,-0.090054295,-0.058795567,-0.014013551,0.032626994,0.065856038,-0.054683479,-0.011929829,0.053041019,0.110329487,0.149250299
1857.5,1857,1858,-0.054061001,-0.049885242,-0.045039088,-0.040398437,-0.036177183,-0.010853305,-0.005644032,0.002569859,0.00983112,0.01504988,0.007999559,0.013062992,0.023163601,0.042050705,0.059492627,-0.034439174,-0.030499165,-0.020817172,-0.005327992,0.009524351,-0.106861508,-0.07680313,-0.033557589,0.010371607,0.041685046,-0.174293161,-0.135007348,-0.077583736,-0.015276835,0.0306858
1858.5,1858,1859,-0.052086188,-0.048061857,-0.043393879,-0.038924704,-0.034858176,-0.044597547,-0.033908282,-0.021681996,-0.011695472,-0.005289854,0.007889281,0.012735277,0.02215863,0.038917959,0.054581639,-0.032975072,-0.029240041,-0.020283157,-0.006567217,0.00651992,-0.132505084,-0.101637993,-0.057967339,-0.015762726,0.014517472,-0.063398111,-0.02580145,0.027384513,0.077448095,0.119460105
1859.5,1859,1860,-0.049955356,-0.046093636,-0.041617166,-0.037333408,-0.033434571,-0.026407212,-0.018381546,-0.009325999,-0.003251999,-0.001263968,0.007690919,0.012312785,0.021118589,0.036191777,0.050383039,-0.031477838,-0.027940877,-0.0196561,-0.007321345,0.004375883,-0.118329729,-0.088287102,-0.045893384,-0.004239928,0.025159813,0.031398361,0.065563296,0.121083317,0.174647447,0.211854827
1860.5,1860,1861,-0.04766202,-0.043974566,-0.039702759,-0.035617848,-0.03189961,-0.000111466,0.001546476,0.011229156,0.018421897,0.023609178,0.007369349,0.011749063,0.019990464,0.033791227,0.04686394,-0.029978142,-0.02663987,-0.01896714,-0.007690334,0.003019834,-0.096013569,-0.066329437,-0.024334982,0.018438828,0.048386197,-0.094709324,-0.061849918,-0.009649451,0.055102919,0.101764426
1861.5,1861,1862,-0.04522534,-0.041721367,-0.037665668,-0.033791218,-0.030264883,0.006509242,0.014596135,0.02582344,0.037538031,0.045326799,0.007103436,0.011274528,0.019021009,0.031722372,0.043726785,-0.028301287,-0.02513661,-0.017976294,-0.007596415,0.002176996,-0.081547492,-0.051115529,-0.008517434,0.035466735,0.066211393,-0.166661278,-0.118547162,-0.062900756,-0.009466744,0.025629934
1862.5,1862,1863,-0.042691468,-0.039378904,-0.03554784,-0.031891644,-0.028564631,-0.007908455,-0.004191642,0.000585533,0.003579828,0.006178906,0.006913078,0.010931646,0.018309657,0.030222278,0.041379366,-0.026452611,-0.02342125,-0.016625003,-0.00687896,0.002163722,-0.102781037,-0.07363644,-0.032840657,0.00797644,0.036246283,-0.247864694,-0.200909581,-0.147301942,-0.091294188,-0.052538823
1863.5,1863,1864,-0.040074267,-0.036960406,-0.033361964,-0.029931482,-0.026810986,-0.094397886,-0.078177798,-0.056961703,-0.033821867,-0.015000029,0.006695302,0.010606053,0.01780076,0.029579107,0.040506003,-0.024555379,-0.02161544,-0.0149594,-0.005327004,0.003576146,-0.166449578,-0.133149049,-0.08622097,-0.042664192,-0.011433187,-0.006868603,0.036967961,0.100347787,0.155352514,0.211620388
