time,timebound_lower,timebound_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1946,1941,1951,0.003050391,0.003613599,0.00426814,0.004879107,0.00534927,-0.000960401,-0.000579529,-0.000106287,0.00031726,0.00077884,-0.00130634,-0.000906429,-0.000363661,0.000300079,0.001140664,0.003280236,0.003534379,0.003923774,0.004409877,0.004938514,0.002750377,0.003219858,0.00384858,0.004501564,0.005113952,-0.056072377,-0.048016847,-0.035556118,-0.022000873,-0.011063141
1947,1942,1952,0.002868886,0.003413737,0.004051798,0.004657847,0.005120085,0.000376294,0.000893354,0.001691717,0.002622124,0.003384029,-0.001252405,-0.000860651,-0.000345194,0.000244807,0.001056618,0.00306359,0.003327313,0.003722635,0.004200138,0.004676503,0.004113838,0.004643052,0.005474863,0.006411915,0.007223247,-0.051755846,-0.044049842,-0.03043898,-0.018462457,-0.010735247
1948,1943,1953,0.002776858,0.00330408,0.003918081,0.004513965,0.004969204,0.000877972,0.002075993,0.003568519,0.00491126,0.005907653,-0.001502365,-0.001112494,-0.000625302,-6.44E-05,0.000741486,0.002546557,0.002859056,0.003316492,0.003868441,0.004333421,0.004328709,0.00546054,0.006924326,0.008261474,0.009316772,-0.042709651,-0.036217843,-0.023611731,-0.012780079,-0.006227248
1949,1944,1954,0.002805202,0.003317564,0.00390222,0.004481067,0.004930253,0.001061904,0.002508466,0.004268084,0.005706003,0.006735806,-0.002234073,-0.001774114,-0.001176904,-0.00056075,0.000268088,0.00173806,0.002173323,0.00274052,0.003395344,0.003870868,0.003893521,0.00526802,0.006996608,0.008534816,0.009671825,-0.027143277,-0.022089502,-0.012899371,-0.003542682,0.001958567
1950,1945,1955,0.002938107,0.003449297,0.004008917,0.004567928,0.00501213,0.000815135,0.001913171,0.003241682,0.004366649,0.005181128,-0.00338564,-0.002708462,-0.001897882,-0.0011347,-0.000347356,0.000760439,0.001354394,0.002110824,0.00289338,0.003425497,0.00268988,0.003813626,0.005304582,0.006724714,0.007743867,-0.013016852,-0.008342059,-0.002411679,0.005918636,0.010919998
1951,1946,1956,0.003128856,0.003658286,0.004207676,0.004752128,0.005193983,0.000503454,0.00114646,0.002072304,0.002931626,0.003536366,-0.00451806,-0.00360957,-0.002584136,-0.001652485,-0.000839742,-8.24E-05,0.000663678,0.001610092,0.002525091,0.00312356,0.001261544,0.00230887,0.003660026,0.004972487,0.00592729,-0.010187067,-0.006712591,0.00082904,0.00964152,0.015200999
1952,1947,1957,0.003352517,0.003915985,0.004469249,0.005011978,0.00545816,0.000228774,0.000629894,0.001339553,0.00203533,0.002530001,-0.005410919,-0.004321114,-0.003128183,-0.002065711,-0.001175911,-0.000618056,0.000239519,0.0013166,0.002320806,0.002978485,0.000260103,0.001323668,0.002655715,0.003938023,0.004878088,-0.019845434,-0.014856745,-0.008470638,-0.000265401,0.005884765
1953,1948,1958,0.003603472,0.004211242,0.004779177,0.005335566,0.005795555,-0.000277169,4.63E-05,0.000501087,0.000971252,0.001316827,-0.006274819,-0.00498712,-0.003639029,-0.00245327,-0.001476374,-0.001067619,-7.12E-05,0.001115866,0.002171949,0.002888148,-0.000885161,0.000261452,0.001636936,0.00285753,0.0037196,-0.011684304,-0.007921491,-0.001435324,0.005026384,0.010620498
1954,1949,1959,0.003869458,0.004525681,0.005118413,0.00570031,0.00618377,-0.000788532,-0.000389441,-3.25E-05,0.000243549,0.000488227,-0.006966823,-0.005586159,-0.004116399,-0.002801385,-0.001707935,-0.001323183,-0.00026008,0.000984793,0.00208098,0.002850747,-0.00161868,-0.000465293,0.000921795,0.002135323,0.002962084,-0.006185258,-0.002295294,0.002923338,0.008526962,0.012757467
1955,1950,1960,0.004133583,0.004836566,0.005460884,0.006074165,0.006586598,-0.000372046,-0.000109808,0.000160989,0.000566914,0.00094951,-0.007301768,-0.005980971,-0.004457027,-0.003042262,-0.001784696,-0.001224775,-0.000235424,0.000994785,0.002117261,0.002924951,-0.001117625,-8.25E-05,0.001212187,0.002391982,0.003253975,-0.005652363,-0.002454355,0.002206807,0.007182371,0.01002352
