Future_warming,dT_targets,0.1,0.17,0.33,0.5,0.66,0.83,0.9
-0.08999999999999986,1.1,-421.99736248635,-443.4035836173341,-485.67252465239443,-534.8214145407294,-598.6350732635907,-730.3478912704205,-860.6211968524844
0.010000000000000231,1.2000000000000002,-302.74871112338445,-312.1123194988184,-330.7305764550118,-352.4471070912466,-380.733352095085,-439.1578297891814,-496.90148139256235
0.11000000000000032,1.3000000000000003,-130.5971534656005,-144.79277523590972,-159.3464621249922,-168.4413805566992,-175.6697413313447,-184.17960841898406,-189.03752969788968
0.2100000000000004,1.4000000000000004,231.79308527964722,144.85998814649545,60.196962810805644,13.567063703477771,-18.6039341667485,-51.20312620719301,-67.7123863772708
0.3100000000000005,1.5000000000000004,595.4619176246777,436.2013228199404,281.0740840093209,196.0622444291466,137.93460545444708,79.97558229903397,51.1808227976992
0.4100000000000006,1.6000000000000005,959.4209069993899,727.673045520926,502.2014180495722,378.6128182966927,294.43338303846986,211.02692655092,169.974868442626
0.5100000000000007,1.7000000000000006,1323.3484115437604,1019.1981895596342,723.1778286176232,561.2697691405242,450.9362796650097,342.09065053253056,288.55820159533346
0.6100000000000008,1.8000000000000007,1687.1006820420275,1310.6976483717,944.2169764999574,743.8926040486629,607.5264776807587,473.09609742371583,407.04318834156624
0.7100000000000009,1.9000000000000008,2050.8653866249333,1602.3902379022948,1165.4452118382746,926.4451386807099,764.0531946840497,604.1440467510902,525.6606183452981
0.8100000000000009,2.000000000000001,2415.021392097485,1893.7451567024812,1386.5257877993283,1109.1358447469563,920.5433603966559,734.974552830116,644.2812718566009
0.910000000000001,2.100000000000001,2779.589604191183,2185.2227564091963,1607.5837381775968,1291.6946740594062,1077.176785621621,866.0867469208353,762.9845746992139
1.0100000000000011,2.200000000000001,3142.5511172478336,2476.314496300844,1828.6827255165172,1474.2718004854485,1233.6564094693026,997.1164516232116,881.6318572674978
1.1100000000000012,2.300000000000001,3507.0595831247224,2768.519438955536,2049.936548850666,1656.7783307713116,1390.2165456509563,1128.074580329524,1000.1851602853098
1.2100000000000013,2.4000000000000012,3870.867220071162,3059.8621985712516,2270.56721310977,1839.6703871281102,1546.747166459271,1259.1477640201965,1118.6002908582316
1.3100000000000014,2.5000000000000013,4234.3511181853055,3351.4229047195477,2491.704250745214,2022.0789615730037,1703.2317875458973,1389.9853217041702,1237.1588695560388
