time,timebound_lower,timebound_upper,gmst
1850.5,1850,1851,-0.060196078431373
1851.5,1851,1852,0.057303921568628
1852.5,1852,1853,0.094803921568628
1853.5,1853,1854,0.052303921568628
1854.5,1854,1855,0.062303921568628
1855.5,1855,1856,0.059803921568628
1856.5,1856,1857,-0.020196078431373
1857.5,1857,1858,-0.122696078431373
1858.5,1858,1859,-0.030196078431373
1859.5,1859,1860,0.072303921568628
1860.5,1860,1861,-0.060196078431373
1861.5,1861,1862,-0.107696078431373
1862.5,1862,1863,-0.177696078431373
1863.5,1863,1864,-0.020196078431373
1864.5,1864,1865,-0.057696078431373
1865.5,1865,1866,0.037303921568628
1866.5,1866,1867,0.042303921568628
1867.5,1867,1868,0.037303921568628
1868.5,1868,1869,0.054803921568628
1869.5,1869,1870,0.069803921568628
1870.5,1870,1871,0.017303921568628
1871.5,1871,1872,-0.005196078431373
1872.5,1872,1873,0.019803921568628
1873.5,1873,1874,0.014803921568628
1874.5,1874,1875,-0.022696078431373
1875.5,1875,1876,-0.010196078431373
1876.5,1876,1877,-0.052696078431373
1877.5,1877,1878,0.284803921568627
1878.5,1878,1879,0.339803921568627
1879.5,1879,1880,0.072303921568628
1880.5,1880,1881,0.029803921568628
1881.5,1881,1882,0.122303921568627
1882.5,1882,1883,0.049803921568628
1883.5,1883,1884,0.004803921568627
1884.5,1884,1885,-0.130196078431373
1885.5,1885,1886,-0.125196078431373
1886.5,1886,1887,-0.120196078431373
1887.5,1887,1888,-0.177696078431373
1888.5,1888,1889,0.007303921568627
1889.5,1889,1890,0.124803921568627
1890.5,1890,1891,-0.152696078431373
1891.5,1891,1892,-0.042696078431373
1892.5,1892,1893,-0.120196078431373
1893.5,1893,1894,-0.120196078431373
1894.5,1894,1895,-0.127696078431373
1895.5,1895,1896,-0.060196078431373
1896.5,1896,1897,0.077303921568628
1897.5,1897,1898,0.087303921568628
1898.5,1898,1899,-0.117696078431373
1899.5,1899,1900,0.019803921568628
1900.5,1900,1901,0.129803921568627
1901.5,1901,1902,0.072303921568628
1902.5,1902,1903,-0.067696078431373
1903.5,1903,1904,-0.175196078431373
1904.5,1904,1905,-0.237696078431372
1905.5,1905,1906,-0.052696078431373
1906.5,1906,1907,0.034803921568628
1907.5,1907,1908,-0.137696078431373
1908.5,1908,1909,-0.172696078431373
1909.5,1909,1910,-0.215196078431373
1910.5,1910,1911,-0.177696078431373
1911.5,1911,1912,-0.197696078431373
1912.5,1912,1913,-0.130196078431373
1913.5,1913,1914,-0.112696078431373
1914.5,1914,1915,0.079803921568628
1915.5,1915,1916,0.142303921568627
1916.5,1916,1917,-0.077696078431373
1917.5,1917,1918,-0.210196078431373
1918.5,1918,1919,-0.067696078431373
1919.5,1919,1920,0.002303921568627
1920.5,1920,1921,0.044803921568628
1921.5,1921,1922,0.079803921568628
1922.5,1922,1923,-0.002696078431373
1923.5,1923,1924,0.019803921568628
1924.5,1924,1925,0.022303921568628
1925.5,1925,1926,0.062303921568628
1926.5,1926,1927,0.194803921568628
1927.5,1927,1928,0.092303921568628
1928.5,1928,1929,0.104803921568627
1929.5,1929,1930,-0.062696078431373
1930.5,1930,1931,0.147303921568627
1931.5,1931,1932,0.212303921568627
1932.5,1932,1933,0.159803921568627
1933.5,1933,1934,-0.002696078431373
1934.5,1934,1935,0.144803921568627
1935.5,1935,1936,0.094803921568628
1936.5,1936,1937,0.147303921568627
1937.5,1937,1938,0.289803921568627
1938.5,1938,1939,0.289803921568627
1939.5,1939,1940,0.279803921568627
1940.5,1940,1941,0.384803921568627
1941.5,1941,1942,0.367303921568627
1942.5,1942,1943,0.329803921568627
1943.5,1943,1944,0.349803921568627
1944.5,1944,1945,0.477303921568627
1945.5,1945,1946,0.359803921568627
1946.5,1946,1947,0.204803921568627
1947.5,1947,1948,0.247303921568627
1948.5,1948,1949,0.189803921568628
1949.5,1949,1950,0.179803921568627
1950.5,1950,1951,0.102303921568627
1951.5,1951,1952,0.254803921568628
1952.5,1952,1953,0.332303921568627
1953.5,1953,1954,0.394803921568627
1954.5,1954,1955,0.197303921568627
1955.5,1955,1956,0.144803921568627
1956.5,1956,1957,0.082303921568628
1957.5,1957,1958,0.304803921568627
1958.5,1958,1959,0.319803921568628
1959.5,1959,1960,0.294803921568627
1960.5,1960,1961,0.237303921568627
1961.5,1961,1962,0.317303921568628
1962.5,1962,1963,0.272303921568627
1963.5,1963,1964,0.302303921568628
1964.5,1964,1965,0.044803921568628
1965.5,1965,1966,0.154803921568627
1966.5,1966,1967,0.207303921568627
1967.5,1967,1968,0.239803921568627
1968.5,1968,1969,0.179803921568627
1969.5,1969,1970,0.319803921568628
1970.5,1970,1971,0.277303921568627
1971.5,1971,1972,0.157303921568628
1972.5,1972,1973,0.267303921568627
1973.5,1973,1974,0.407303921568628
1974.5,1974,1975,0.182303921568627
1975.5,1975,1976,0.242303921568627
1976.5,1976,1977,0.147303921568627
1977.5,1977,1978,0.457303921568627
1978.5,1978,1979,0.352303921568627
1979.5,1979,1980,0.432303921568628
1980.5,1980,1981,0.547303921568628
1981.5,1981,1982,0.597303921568627
1982.5,1982,1983,0.389803921568627
1983.5,1983,1984,0.572303921568627
1984.5,1984,1985,0.407303921568628
1985.5,1985,1986,0.397303921568627
1986.5,1986,1987,0.452303921568627
1987.5,1987,1988,0.584803921568627
1988.5,1988,1989,0.634803921568627
1989.5,1989,1990,0.522303921568627
1990.5,1990,1991,0.699803921568627
1991.5,1991,1992,0.679803921568628
1992.5,1992,1993,0.477303921568627
1993.5,1993,1994,0.527303921568628
1994.5,1994,1995,0.582303921568627
1995.5,1995,1996,0.732303921568627
1996.5,1996,1997,0.619803921568628
1997.5,1997,1998,0.762303921568627
1998.5,1998,1999,0.912303921568628
1999.5,1999,2000,0.667303921568627
2000.5,2000,2001,0.672303921568628
2001.5,2001,2002,0.817303921568628
2002.5,2002,2003,0.889803921568628
2003.5,2003,2004,0.884803921568627
2004.5,2004,2005,0.812303921568627
2005.5,2005,2006,0.954803921568628
2006.5,2006,2007,0.909803921568627
2007.5,2007,2008,0.924803921568627
2008.5,2008,2009,0.804803921568628
2009.5,2009,2010,0.934803921568627
2010.5,2010,2011,1.00730392156863
2011.5,2011,2012,0.884803921568628
2012.5,2012,2013,0.912303921568628
2013.5,2013,2014,0.939803921568628
2014.5,2014,2015,1.00980392156863
2015.5,2015,2016,1.15980392156863
2016.5,2016,2017,1.27230392156863
2017.5,2017,2018,1.18230392156863
2018.5,2018,2019,1.10980392156863
2019.5,2019,2020,1.23480392156863
2020.5,2020,2021,1.26480392156863
2021.5,2021,2022,1.10980392156863
2022.5,2022,2023,1.14980392156863
2023.5,2023,2024,1.43230392156863
